Title,Category,Best Paper
"Give Me Convenience and Give Her Death: Who Should Decide What Uses of NLP are Appropriate, and on What Basis?",Natural Language Processing,FALSE
Glyph2Vec: Learning Chinese Out-of-Vocabulary Word Embedding from Glyphs,Natural Language Processing,FALSE
GPT-too: A language-model-first approach for AMR-to-text generation,Natural Language Processing,FALSE
How Can We Accelerate Progress Towards Human-like Linguistic Generalization?,Natural Language Processing,TRUE
Hypernymy Detection for Low-Resource Languages via Meta Learning,Natural Language Processing,FALSE
Identifying Principals and Accessories in a Complex Case based on the Comprehension of Fact Description,Natural Language Processing,FALSE
Implicit Discourse Relation Classification: We Need to Talk about Evaluation,Natural Language Processing,FALSE
Improved Speech Representations with Multi-Target Autoregressive Predictive Coding,Natural Language Processing,FALSE
Improving Entity Linking through Semantic Reinforced Entity Embeddings,Natural Language Processing,FALSE
Improving Low-Resource Named Entity Recognition using Joint Sentence and Token Labeling,Natural Language Processing,FALSE
Improving Non-autoregressive Neural Machine Translation with Monolingual Data,Natural Language Processing,FALSE
Incorporating External Knowledge through Pre-training for Natural Language to Code Generation,Natural Language Processing,FALSE
Instance-Based Learning of Span Representations: A Case Study through Named Entity Recognition,Natural Language Processing,FALSE
Interpretable Operational Risk Classification with Semi-Supervised Variational Autoencoder,Natural Language Processing,FALSE
Interpreting Twitter User Geolocation,Natural Language Processing,FALSE
Is Your Classifier Actually Biased? Measuring Fairness under Uncertainty with Bernstein Bounds,Natural Language Processing,FALSE
It's Easier to Translate out of English than into it: Measuring Neural Translation Difficulty by Cross-Mutual Information,Natural Language Processing,FALSE
Keyphrase Generation for Scientific Document Retrieval,Natural Language Processing,FALSE
Knowledge Supports Visual Language Grounding: A Case Study on Colour Terms,Natural Language Processing,FALSE
Language-aware Interlingua for Multilingual Neural Machine Translation,Natural Language Processing,FALSE
Learning an Unreferenced Metric for Online Dialogue Evaluation,Natural Language Processing,FALSE
Learning Implicit Text Generation via Feature Matching,Natural Language Processing,FALSE
Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and Reliable System Deployment,Natural Language Processing,FALSE
Learning Robust Models for e-Commerce Product Search,Natural Language Processing,FALSE
Learning Spoken Language Representations with Neural Lattice Language Modeling,Natural Language Processing,FALSE
Learning to Tag OOV Tokens by Integrating Contextual Representation and Background Knowledge,Natural Language Processing,FALSE
Learning to Understand Child-directed and Adult-directed Speech,Natural Language Processing,FALSE
Let Me Choose: From Verbal Context to Font Selection,Natural Language Processing,FALSE
Leveraging Monolingual Data with Self-Supervision for Multilingual Neural Machine Translation,Natural Language Processing,FALSE
Lexically Constrained Neural Machine Translation with Levenshtein Transformer,Natural Language Processing,FALSE
Lipschitz Constrained Parameter Initialization for Deep Transformers,Natural Language Processing,FALSE
Logic-Guided Data Augmentation and Regularization for Consistent Question Answering,Natural Language Processing,FALSE
Low Resource Sequence Tagging using Sentence Reconstruction,Natural Language Processing,FALSE
Make Up Your Mind! Adversarial Generation of Inconsistent Natural Language Explanations,Natural Language Processing,FALSE
Masking Actor Information Leads to Fairer Political Claims Detection,Natural Language Processing,FALSE
Meta-Transfer Learning for Code-Switched Speech Recognition,Natural Language Processing,FALSE
Mitigating Gender Bias Amplification in Distribution by Posterior Regularization,Natural Language Processing,FALSE
Modeling Label Semantics for Predicting Emotional Reactions,Natural Language Processing,FALSE
Modeling Long Context for Task-Oriented Dialogue State Generation,Natural Language Processing,FALSE
Modeling Word Formation in English?“German Neural Machine Translation,Natural Language Processing,FALSE
MOOCCube: A Large-scale Data Repository for NLP Applications in MOOCs,Natural Language Processing,FALSE
Multimodal and Multiresolution Speech Recognition with Transformers,Natural Language Processing,FALSE
Multimodal Quality Estimation for Machine Translation,Natural Language Processing,FALSE
Multimodal Transformer for Multimodal Machine Translation,Natural Language Processing,FALSE
Named Entity Recognition as Dependency Parsing,Natural Language Processing,FALSE
"Negated and Misprimed Probes for Pretrained Language Models: Birds Can Talk, But Cannot Fly",Natural Language Processing,FALSE
Neural Graph Matching Networks for Chinese Short Text Matching,Natural Language Processing,FALSE
Neural Temporal Opinion Modelling for Opinion Prediction on Twitter,Natural Language Processing,FALSE
Neural-DINF: A Neural Network based Framework for Measuring Document Inï¬‚uence,Natural Language Processing,FALSE
Non-Linear Instance-Based Cross-Lingual Mapping for Non-Isomorphic Embedding Spaces,Natural Language Processing,FALSE
"""None of the Above"": Measure Uncertainty in Dialog Response Retrieval",Natural Language Processing,FALSE
"On Exposure Bias, Hallucination and Domain Shift in Neural Machine Translation",Natural Language Processing,FALSE
On Forgetting to Cite Older Papers: An Analysis of the ACL Anthology,Natural Language Processing,FALSE
On Importance Sampling-Based Evaluation of Latent Language Models,Natural Language Processing,FALSE
On the Importance of Diversity in Question Generation for QA,Natural Language Processing,FALSE
On the Spontaneous Emergence of Discrete and Compositional Signals,Natural Language Processing,FALSE
OpinionDigest: A Simple Framework for Opinion Summarization,Natural Language Processing,FALSE
Opportunistic Decoding with Timely Correction for Simultaneous Translation,Natural Language Processing,FALSE
Overestimation of Syntactic Representation in Neural Language Models,Natural Language Processing,FALSE
Parallel Data Augmentation for Formality Style Transfer,Natural Language Processing,FALSE
Parallel Sentence Mining by Constrained Decoding,Natural Language Processing,FALSE
Posterior Calibrated Training on Sentence Classification Tasks,Natural Language Processing,FALSE
Predicting Degrees of Technicality in Automatic Terminology Extraction,Natural Language Processing,FALSE
Pretrained Transformers Improve Out-of-Distribution Robustness,Natural Language Processing,FALSE
Quantifying Attention Flow in Transformers,Natural Language Processing,FALSE
Query Graph Generation for Answering Multi-hop Complex Questions from Knowledge Bases,Natural Language Processing,FALSE
R4C: A Benchmark for Evaluating RC Systems to Get the Right Answer for the Right Reason,Natural Language Processing,FALSE
Recollection versus Imagination: Exploring Human Memory and Cognition via Neural Language Models,Natural Language Processing,FALSE
Recursive Template-based Frame Generation for Task Oriented Dialog,Natural Language Processing,FALSE
Regularized Context Gates on Transformer for Machine Translation,Natural Language Processing,FALSE
Relation Extraction with Explanation,Natural Language Processing,FALSE
Representations of Syntax [MASK] Useful: Effects of Constituency and Dependency Structure in Recursive LSTMs,Natural Language Processing,FALSE
Returning the N to NLP: Towards Contextually Personalized Classification Models,Natural Language Processing,FALSE
Reverse Engineering Configurations of Neural Text Generation Models,Natural Language Processing,FALSE
Revisiting Higher-Order Dependency Parsers,Natural Language Processing,FALSE
Revisiting Unsupervised Relation Extraction,Natural Language Processing,FALSE
SAFER: A Structure-free Approach for Certified Robustness to Adversarial Word Substitutions,Natural Language Processing,FALSE
Self-Attention Guided Copy Mechanism for Abstractive Summarization,Natural Language Processing,FALSE
Self-Attention with Cross-Lingual Position Representation,Natural Language Processing,FALSE
Sentence Meta-Embeddings for Unsupervised Semantic Textual Similarity,Natural Language Processing,FALSE
Shape of synth to come: Why we should use synthetic data for English surface realization,Natural Language Processing,FALSE
Shaping Visual Representations with Language for Few-Shot Classification,Natural Language Processing,FALSE
Showing Your Work Doesn't Always Work,Natural Language Processing,FALSE
Simple and Effective Retrieve-Edit-Rerank Text Generation,Natural Language Processing,FALSE
Simultaneous Translation Policies: From Fixed to Adaptive,Natural Language Processing,FALSE
Single Model Ensemble using Pseudo-Tags and Distinct Vectors,Natural Language Processing,FALSE
Smart To-Do: Automatic Generation of To-Do Items from Emails,Natural Language Processing,FALSE
Social Biases in NLP Models as Barriers for Persons with Disabilities,Natural Language Processing,FALSE
Soft Gazetteers for Low-Resource Named Entity Recognition,Natural Language Processing,FALSE
Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Conversational Representations,Natural Language Processing,FALSE
Stolen Probability: A Structural Weakness of Neural Language Models,Natural Language Processing,FALSE
Successfully Applying the Stabilized Lottery Ticket Hypothesis to the Transformer Architecture,Natural Language Processing,FALSE
SUPERT: Towards New Frontiers in Unsupervised Evaluation Metrics for Multi-Document Summarization,Natural Language Processing,FALSE
Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in Hindi and Punjabi,Natural Language Processing,FALSE
Syntactic Data Augmentation Increases Robustness to Inference Heuristics,Natural Language Processing,FALSE
Tagged Back-translation Revisited: Why Does It Really Work?,Natural Language Processing,FALSE
tBERT: Topic Models and BERT Joining Forces for Semantic Similarity Detection,Natural Language Processing,FALSE
Template-Based Question Generation from Retrieved Sentences for Improved Unsupervised Question Answering,Natural Language Processing,FALSE
Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,Natural Language Processing,FALSE
Text Classification with Negative Supervision,Natural Language Processing,FALSE
To Pretrain or Not to Pretrain: Examining the Benefits of Pretrainng on Resource Rich Tasks,Natural Language Processing,FALSE
Topological Sort for Sentence Ordering,Natural Language Processing,FALSE
Toward Better Storylines with Sentence-Level Language Models,Natural Language Processing,FALSE
Towards Better Non-Tree Argument Mining: Proposition-Level Biaffine Parsing with Task-Specific Parameterization,Natural Language Processing,FALSE
Towards end-2-end learning for predicting behavior codes from spoken utterances in psychotherapy conversations,Natural Language Processing,FALSE
Towards Faithfully Interpretable NLP Systems: How should we define and evaluate faithfulness?,Natural Language Processing,FALSE
Towards Open Domain Event Trigger Identification using Adversarial Domain Adaptation,Natural Language Processing,FALSE
Transformers to Learn Hierarchical Contexts in Multiparty Dialogue for Span-based Question Answering,Natural Language Processing,FALSE
Treebank Embedding Vectors for Out-of-domain Dependency Parsing,Natural Language Processing,FALSE
Tree-Structured Neural Topic Model,Natural Language Processing,FALSE
TriggerNER: Learning with Entity Triggers as Explanations for Named Entity Recognition,Natural Language Processing,FALSE
"Two Birds, One Stone: A Simple, Unified Model for Text Generation from Structured and Unstructured Data",Natural Language Processing,FALSE
Uncertain Natural Language Inference,Natural Language Processing,FALSE
Understanding Advertisements with BERT,Natural Language Processing,FALSE
Unsupervised FAQ Retrieval with Question Generation and BERT,Natural Language Processing,FALSE
Using Context in Neural Machine Translation Training Objectives,Natural Language Processing,FALSE
Variational Neural Machine Translation with Normalizing Flows,Natural Language Processing,FALSE
Verbal Multiword Expressions for Identification of Metaphor,Natural Language Processing,FALSE
Video-Grounded Dialogues with Pretrained Generation Language Models,Natural Language Processing,FALSE
What Does BERT with Vision Look At?,Natural Language Processing,FALSE
What is Learned in Visually Grounded Neural Syntax Acquisition,Natural Language Processing,FALSE
Why Overfitting Isn't Always Bad: Retrofitting Cross-Lingual Word Embeddings to Dictionaries,Natural Language Processing,FALSE
Will-They-Won't-They: A Very Large Dataset for Stance Detection on Twitter,Natural Language Processing,FALSE
"Words aren't enough, their order matters: On the Robustness of Grounding Visual Referring Expressions",Natural Language Processing,FALSE
"Worse WER, but Better BLEU? Leveraging Word Embedding as Intermediate in Multitask End-to-End Speech Translation",Natural Language Processing,FALSE
Would you Rather? A New Benchmark for Learning Machine Alignment with Cultural Values and Social Preferences,Natural Language Processing,FALSE
You Don't Have Time to Read This: An Exploration of Document Reading Time Prediction,Natural Language Processing,FALSE
``You Sound Just Like Your Father'' Commercial Machine Translation Systems Include Stylistic Biases,Natural Language Processing,FALSE
ZPR2: Joint Zero Pronoun Recovery and Resolution using Multi-Task Learning and BERT,Natural Language Processing,FALSE
"ADVISER: A Toolkit for Developing Multi-modal, Multi-domain and Socially-engaged Conversational Agents",Natural Language Processing,FALSE
BENTO: A Visual Platform for Building Clinical NLP Pipelines Based on CodaLab,Natural Language Processing,FALSE
Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical Notes,Natural Language Processing,FALSE
CLIReval: Evaluating Machine Translation as a Cross-Lingual Information Retrieval Task,Natural Language Processing,FALSE
Conversation Learner - A Machine Teaching Tool for Building Dialog Managers for Task-Oriented Dialog Systems,Natural Language Processing,FALSE
"ConvLab-2: An Open-Source Toolkit for Building, Evaluating, and Diagnosing Dialogue Systems",Natural Language Processing,FALSE
DIALOGPT : Large-Scale Generative Pre-training for Conversational Response Generation,Natural Language Processing,FALSE
Embedding-based Scientific Literature Discovery in a Text Editor Application,Natural Language Processing,FALSE
ESPnet-ST: All-in-One Speech Translation Toolkit,Natural Language Processing,FALSE
EVIDENCEMINER: Textual Evidence Discovery for Life Sciences,Natural Language Processing,FALSE
exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformer Models,Natural Language Processing,FALSE
GAIA: A Fine-grained Multimedia Knowledge Extraction System,Natural Language Processing,TRUE
Interactive Task Learning from GUI-Grounded Natural Language Instructions and Demonstrations,Natural Language Processing,FALSE
jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models,Natural Language Processing,FALSE
Label Noise in Context,Natural Language Processing,FALSE
LEAN-LIFE: A Label-Efficient Annotation Framework Towards Learning from Explanation,Natural Language Processing,FALSE
LinggleWrite: a Coaching System for Essay Writing,Natural Language Processing,FALSE
MixingBoard: a Knowledgeable Stylized Integrated Text Generation Platform,Natural Language Processing,FALSE
"MMPE: A Multi-Modal Interface using Handwriting, Touch Reordering, and Speech Commands for Post-Editing Machine Translation",Natural Language Processing,FALSE
Multilingual Universal Sentence Encoder for Semantic Retrieval,Natural Language Processing,FALSE
Nakdan: Professional Hebrew Diacritizer,Natural Language Processing,FALSE
NLP Scholar: An Interactive Visual Explorer for Natural Language Processing Literature,Natural Language Processing,FALSE
NSTM: Real-Time Query-Driven News Overview Composition at Bloomberg,Natural Language Processing,FALSE
OpusFilter: A Configurable Parallel Corpus Filtering Toolbox,Natural Language Processing,FALSE
Penman: An Open-Source Library and Tool for AMR Graphs,Natural Language Processing,FALSE
Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Natural Language Processing,FALSE
Photon: A Robust Cross-Domain Text-to-SQL System,Natural Language Processing,FALSE
Prta: A System to Support the Analysis of Propaganda Techniques in the News,Natural Language Processing,TRUE
pyBART: Evidence-based Syntactic Transformations for IE,Natural Language Processing,FALSE
Stanza: A Python Natural Language Processing Toolkit for Many Human Languages,Natural Language Processing,FALSE
Stimulating Creativity with FunLines: A Case Study of Humor Generation in Headlines,Natural Language Processing,FALSE
SUPP.AI: finding evidence for supplement-drug interactions,Natural Language Processing,FALSE
Syntactic Search by Example,Natural Language Processing,FALSE
SyntaxGym: An Online Platform for Targeted Evaluation of Language Models,Natural Language Processing,FALSE
Tabouid: a Wikipedia-based word guessing game,Natural Language Processing,FALSE
Talk to Papers: Bringing Neural Question Answering to Academic Search,Natural Language Processing,FALSE
TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Natural Language Processing,FALSE
The Microsoft Toolkit of Multi-Task Deep Neural Networks for Natural Language Understanding,Natural Language Processing,FALSE
Torch-Struct: Deep Structured Prediction Library,Natural Language Processing,TRUE
Trialstreamer: Mapping and Browsing Medical Evidence in Real-Time,Natural Language Processing,FALSE
Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based Semantic Parsing,Natural Language Processing,FALSE
What's The Latest? A Question-driven News Chatbot,Natural Language Processing,FALSE
Xiaomingbot: A Multilingual Robot News Reporter,Natural Language Processing,FALSE
#NotAWhore! A Computational Linguistic Perspective of Rape Culture and Victimization on Social Media,Natural Language Processing,FALSE
A Geometry-Inspired Attack for Generating Natural Language Adversarial Examples,Natural Language Processing,FALSE
A Simple and Effective Dependency parser for Telugu,Natural Language Processing,FALSE
Adaptive Transformers for Learning Multimodal Representations,Natural Language Processing,FALSE
AraDIC: Arabic Document Classification Using Image-Based Character Embeddings and Class-Balanced Loss,Natural Language Processing,FALSE
Building a Japanese Typo Dataset from Wikipedia's Revision History,Natural Language Processing,FALSE
Checkpoint Reranking: An Approach To Select Better Hypothesis For Neural Machine Translation Systems,Natural Language Processing,FALSE
Combining Subword Representations into Word-level Representations in the Transformer Architecture,Natural Language Processing,FALSE
Compositional generalization by factorizing alignment and translation,Natural Language Processing,FALSE
Considering Likelihood in NLP Classification Explanations with Occlusion and Language Modeling,Natural Language Processing,FALSE
Crossing the Line: Where do Demographic Variables Fit into Humor Detection?,Natural Language Processing,FALSE
Cross-Lingual Disaster-related Multi-label Tweet Classification with Manifold Mixup,Natural Language Processing,FALSE
Dominance as an Indicator of Rapport and Learning in Human-Agent Communication,Natural Language Processing,FALSE
Effectively Aligning and Filtering Parallel Corpora under Sparse Data Conditions,Natural Language Processing,FALSE
Efficient Neural Machine Translation for Low-Resource Languages via Exploiting Related Languages,Natural Language Processing,FALSE
Embeddings of Label Components for Sequence Labeling: A Case Study of Fine-grained Named Entity Recognition,Natural Language Processing,FALSE
Enhancing Word Embeddings with Knowledge Extracted from Lexical Resources,Natural Language Processing,FALSE
Exploring Interpretability in Event Extraction: Multitask Learning of a Neural Event Classifier and an Explanation Decoder,Natural Language Processing,FALSE
Exploring the Role of Context to Distinguish Rhetorical and Information-Seeking Questions,Natural Language Processing,FALSE
Feature Difference Makes Sense: A medical image captioning model exploiting feature difference and tag information,Natural Language Processing,FALSE
Grammatical Error Correction Using Pseudo Learner Corpus Considering Learner's Error Tendency,Natural Language Processing,FALSE
HGCN4MeSH: Hybrid Graph Convolution Network for MeSH Indexing,Natural Language Processing,FALSE
How much complexity does an RNN architecture need to learn syntax-sensitive dependencies?,Natural Language Processing,FALSE
¥ôBLEU: Uncertainty-Aware Automatic Evaluation Method for Open-Domain Dialogue Systems,Natural Language Processing,FALSE
Inducing Grammar from Long Short-Term Memory Networks by Shapley Decomposition,Natural Language Processing,FALSE
Let's be Humorous: Knowledge Enhanced Humor Generation,Natural Language Processing,FALSE
Logical Inferences with Comparatives and Generalized Quantifiers,Natural Language Processing,FALSE
"Media Bias, the Social Sciences, and NLP: Automating Frame Analyses to Identify Bias by Word Choice and Labeling",Natural Language Processing,FALSE
Multi-Task Neural Model for Agglutinative Language Translation,Natural Language Processing,FALSE
Noise-Based Augmentation Techniques for Emotion Datasets: What do we Recommend?,Natural Language Processing,FALSE
Non-Topical Coherence in Social Talk: A Call for Dialogue Model Enrichment,Natural Language Processing,FALSE
Pointwise Paraphrase Appraisal is Potentially Problematic,Natural Language Processing,FALSE
Pre-training via Leveraging Assisting Languages for Neural Machine Translation,Natural Language Processing,FALSE
Preventing Critical Scoring Errors in Short Answer Scoring with Confidence Estimation,Natural Language Processing,FALSE
Reflection-based Word Attribute Transfer,Natural Language Processing,FALSE
Research on Task Discovery for Transfer Learning in Deep Neural Networks,Natural Language Processing,FALSE
Research Replication Prediction Using Weakly Supervised Learning,Natural Language Processing,FALSE
RPD: A Distance Function Between Word Embeddings,Natural Language Processing,FALSE
SCAR: Sentence Compression using Autoencoders for Reconstruction,Natural Language Processing,FALSE
Self-Attention is Not Only a Weight: Analyzing BERT with Vector Norms,Natural Language Processing,FALSE
Story-level Text Style Transfer: A Proposal,Natural Language Processing,FALSE
To compress or not to compress? A Finite-State approach to Nen verbal morphology,Natural Language Processing,FALSE
Topic balancing with additive regularization of topic models,Natural Language Processing,FALSE
Transferring Monolingual Model to Low-Resource Language: The Case of Tigrinya,Natural Language Processing,FALSE
Understanding Points of Correspondence between Sentences for Abstractive Summarization,Natural Language Processing,FALSE
Unsupervised Multilingual Sentence Embeddings for Parallel Corpus Mining,Natural Language Processing,FALSE
Unsupervised Paraphasia Classification in Aphasic Speech,Natural Language Processing,FALSE
Why is penguin more similar to polar bear than to sea gull? Analyzing conceptual knowledge in distributional models,Natural Language Processing,FALSE
Zero-shot North Korean to English Neural Machine Translation by Character Tokenization and Phoneme Decomposition,Natural Language Processing,FALSE
