Title,Category,Best Paper
Non-Linear Instance-Based Cross-Lingual Mapping for Non-Isomorphic Embedding Spaces,Natural Language Processing,False
"""None of the Above"": Measure Uncertainty in Dialog Response Retrieval",Natural Language Processing,False
"On Exposure Bias, Hallucination and Domain Shift in Neural Machine Translation",Natural Language Processing,False
On Forgetting to Cite Older Papers: An Analysis of the ACL Anthology,Natural Language Processing,False
On Importance Sampling-Based Evaluation of Latent Language Models,Natural Language Processing,False
On the Importance of Diversity in Question Generation for QA,Natural Language Processing,False
On the Spontaneous Emergence of Discrete and Compositional Signals,Natural Language Processing,False
OpinionDigest: A Simple Framework for Opinion Summarization,Natural Language Processing,False
Opportunistic Decoding with Timely Correction for Simultaneous Translation,Natural Language Processing,False
Overestimation of Syntactic Representation in Neural Language Models,Natural Language Processing,False
Parallel Data Augmentation for Formality Style Transfer,Natural Language Processing,False
Parallel Sentence Mining by Constrained Decoding,Natural Language Processing,False
Posterior Calibrated Training on Sentence Classification Tasks,Natural Language Processing,False
Predicting Degrees of Technicality in Automatic Terminology Extraction,Natural Language Processing,False
Pretrained Transformers Improve Out-of-Distribution Robustness,Natural Language Processing,False
Quantifying Attention Flow in Transformers,Natural Language Processing,False
Query Graph Generation for Answering Multi-hop Complex Questions from Knowledge Bases,Natural Language Processing,False
R4C: A Benchmark for Evaluating RC Systems to Get the Right Answer for the Right Reason,Natural Language Processing,False
Recollection versus Imagination: Exploring Human Memory and Cognition via Neural Language Models,Natural Language Processing,False
Recursive Template-based Frame Generation for Task Oriented Dialog,Natural Language Processing,False
Regularized Context Gates on Transformer for Machine Translation,Natural Language Processing,False
Relation Extraction with Explanation,Natural Language Processing,False
Representations of Syntax [MASK] Useful: Effects of Constituency and Dependency Structure in Recursive LSTMs,Natural Language Processing,False
Returning the N to NLP: Towards Contextually Personalized Classification Models,Natural Language Processing,False
Reverse Engineering Configurations of Neural Text Generation Models,Natural Language Processing,False
Revisiting Higher-Order Dependency Parsers,Natural Language Processing,False
Revisiting Unsupervised Relation Extraction,Natural Language Processing,False
SAFER: A Structure-free Approach for Certified Robustness to Adversarial Word Substitutions,Natural Language Processing,False
Self-Attention Guided Copy Mechanism for Abstractive Summarization,Natural Language Processing,False
Self-Attention with Cross-Lingual Position Representation,Natural Language Processing,False
Sentence Meta-Embeddings for Unsupervised Semantic Textual Similarity,Natural Language Processing,False
Shape of synth to come: Why we should use synthetic data for English surface realization,Natural Language Processing,False
Shaping Visual Representations with Language for Few-Shot Classification,Natural Language Processing,False
Showing Your Work Doesn't Always Work,Natural Language Processing,False
Simple and Effective Retrieve-Edit-Rerank Text Generation,Natural Language Processing,False
Simultaneous Translation Policies: From Fixed to Adaptive,Natural Language Processing,False
Single Model Ensemble using Pseudo-Tags and Distinct Vectors,Natural Language Processing,False
Smart To-Do: Automatic Generation of To-Do Items from Emails,Natural Language Processing,False
Social Biases in NLP Models as Barriers for Persons with Disabilities,Natural Language Processing,False
Soft Gazetteers for Low-Resource Named Entity Recognition,Natural Language Processing,False
Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Conversational Representations,Natural Language Processing,False
Stolen Probability: A Structural Weakness of Neural Language Models,Natural Language Processing,False
Successfully Applying the Stabilized Lottery Ticket Hypothesis to the Transformer Architecture,Natural Language Processing,False
SUPERT: Towards New Frontiers in Unsupervised Evaluation Metrics for Multi-Document Summarization,Natural Language Processing,False
Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in Hindi and Punjabi,Natural Language Processing,False
Syntactic Data Augmentation Increases Robustness to Inference Heuristics,Natural Language Processing,False
Tagged Back-translation Revisited: Why Does It Really Work?,Natural Language Processing,False
tBERT: Topic Models and BERT Joining Forces for Semantic Similarity Detection,Natural Language Processing,False
Template-Based Question Generation from Retrieved Sentences for Improved Unsupervised Question Answering,Natural Language Processing,False
Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,Natural Language Processing,False
Text Classification with Negative Supervision,Natural Language Processing,False
To Pretrain or Not to Pretrain: Examining the Benefits of Pretrainng on Resource Rich Tasks,Natural Language Processing,False
Topological Sort for Sentence Ordering,Natural Language Processing,False
Toward Better Storylines with Sentence-Level Language Models,Natural Language Processing,False
Towards Better Non-Tree Argument Mining: Proposition-Level Biaffine Parsing with Task-Specific Parameterization,Natural Language Processing,False
Towards end-2-end learning for predicting behavior codes from spoken utterances in psychotherapy conversations,Natural Language Processing,False
Towards Faithfully Interpretable NLP Systems: How should we define and evaluate faithfulness?,Natural Language Processing,False
Towards Open Domain Event Trigger Identification using Adversarial Domain Adaptation,Natural Language Processing,False
Transformers to Learn Hierarchical Contexts in Multiparty Dialogue for Span-based Question Answering,Natural Language Processing,False
Treebank Embedding Vectors for Out-of-domain Dependency Parsing,Natural Language Processing,False
Tree-Structured Neural Topic Model,Natural Language Processing,False
TriggerNER: Learning with Entity Triggers as Explanations for Named Entity Recognition,Natural Language Processing,False
"Two Birds, One Stone: A Simple, Unified Model for Text Generation from Structured and Unstructured Data",Natural Language Processing,False
Uncertain Natural Language Inference,Natural Language Processing,False
Understanding Advertisements with BERT,Natural Language Processing,False
Unsupervised FAQ Retrieval with Question Generation and BERT,Natural Language Processing,False
Using Context in Neural Machine Translation Training Objectives,Natural Language Processing,False
Variational Neural Machine Translation with Normalizing Flows,Natural Language Processing,False
Verbal Multiword Expressions for Identification of Metaphor,Natural Language Processing,False
Video-Grounded Dialogues with Pretrained Generation Language Models,Natural Language Processing,False
What Does BERT with Vision Look At?,Natural Language Processing,False
What is Learned in Visually Grounded Neural Syntax Acquisition,Natural Language Processing,False
Why Overfitting Isn't Always Bad: Retrofitting Cross-Lingual Word Embeddings to Dictionaries,Natural Language Processing,False
Will-They-Won't-They: A Very Large Dataset for Stance Detection on Twitter,Natural Language Processing,False
"Words aren't enough, their order matters: On the Robustness of Grounding Visual Referring Expressions",Natural Language Processing,False
"Worse WER, but Better BLEU? Leveraging Word Embedding as Intermediate in Multitask End-to-End Speech Translation",Natural Language Processing,False
Would you Rather? A New Benchmark for Learning Machine Alignment with Cultural Values and Social Preferences,Natural Language Processing,False
You Don't Have Time to Read This: An Exploration of Document Reading Time Prediction,Natural Language Processing,False
``You Sound Just Like Your Father'' Commercial Machine Translation Systems Include Stylistic Biases,Natural Language Processing,False
ZPR2: Joint Zero Pronoun Recovery and Resolution using Multi-Task Learning and BERT,Natural Language Processing,False
"ADVISER: A Toolkit for Developing Multi-modal, Multi-domain and Socially-engaged Conversational Agents",Natural Language Processing,False
BENTO: A Visual Platform for Building Clinical NLP Pipelines Based on CodaLab,Natural Language Processing,False
Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical Notes,Natural Language Processing,False
CLIReval: Evaluating Machine Translation as a Cross-Lingual Information Retrieval Task,Natural Language Processing,False
Conversation Learner - A Machine Teaching Tool for Building Dialog Managers for Task-Oriented Dialog Systems,Natural Language Processing,False
"ConvLab-2: An Open-Source Toolkit for Building, Evaluating, and Diagnosing Dialogue Systems",Natural Language Processing,False
DIALOGPT : Large-Scale Generative Pre-training for Conversational Response Generation,Natural Language Processing,False
Embedding-based Scientific Literature Discovery in a Text Editor Application,Natural Language Processing,False
ESPnet-ST: All-in-One Speech Translation Toolkit,Natural Language Processing,False
EVIDENCEMINER: Textual Evidence Discovery for Life Sciences,Natural Language Processing,False
exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformer Models,Natural Language Processing,False
GAIA: A Fine-grained Multimedia Knowledge Extraction System,Natural Language Processing,True
Interactive Task Learning from GUI-Grounded Natural Language Instructions and Demonstrations,Natural Language Processing,False
jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models,Natural Language Processing,False
Label Noise in Context,Natural Language Processing,False
LEAN-LIFE: A Label-Efficient Annotation Framework Towards Learning from Explanation,Natural Language Processing,False
LinggleWrite: a Coaching System for Essay Writing,Natural Language Processing,False
MixingBoard: a Knowledgeable Stylized Integrated Text Generation Platform,Natural Language Processing,False
"MMPE: A Multi-Modal Interface using Handwriting, Touch Reordering, and Speech Commands for Post-Editing Machine Translation",Natural Language Processing,False
Multilingual Universal Sentence Encoder for Semantic Retrieval,Natural Language Processing,False
Nakdan: Professional Hebrew Diacritizer,Natural Language Processing,False
NLP Scholar: An Interactive Visual Explorer for Natural Language Processing Literature,Natural Language Processing,False
NSTM: Real-Time Query-Driven News Overview Composition at Bloomberg,Natural Language Processing,False
OpusFilter: A Configurable Parallel Corpus Filtering Toolbox,Natural Language Processing,False
Penman: An Open-Source Library and Tool for AMR Graphs,Natural Language Processing,False
Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Natural Language Processing,False
Photon: A Robust Cross-Domain Text-to-SQL System,Natural Language Processing,False
Prta: A System to Support the Analysis of Propaganda Techniques in the News,Natural Language Processing,True
pyBART: Evidence-based Syntactic Transformations for IE,Natural Language Processing,False
Stanza: A Python Natural Language Processing Toolkit for Many Human Languages,Natural Language Processing,False
Stimulating Creativity with FunLines: A Case Study of Humor Generation in Headlines,Natural Language Processing,False
SUPP.AI: finding evidence for supplement-drug interactions,Natural Language Processing,False
Syntactic Search by Example,Natural Language Processing,False
SyntaxGym: An Online Platform for Targeted Evaluation of Language Models,Natural Language Processing,False
Tabouid: a Wikipedia-based word guessing game,Natural Language Processing,False
Talk to Papers: Bringing Neural Question Answering to Academic Search,Natural Language Processing,False
TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Natural Language Processing,False
The Microsoft Toolkit of Multi-Task Deep Neural Networks for Natural Language Understanding,Natural Language Processing,False
Torch-Struct: Deep Structured Prediction Library,Natural Language Processing,True
Trialstreamer: Mapping and Browsing Medical Evidence in Real-Time,Natural Language Processing,False
Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based Semantic Parsing,Natural Language Processing,False
What's The Latest? A Question-driven News Chatbot,Natural Language Processing,False
Xiaomingbot: A Multilingual Robot News Reporter,Natural Language Processing,False
#NotAWhore! A Computational Linguistic Perspective of Rape Culture and Victimization on Social Media,Natural Language Processing,False
A Geometry-Inspired Attack for Generating Natural Language Adversarial Examples,Natural Language Processing,False
A Simple and Effective Dependency parser for Telugu,Natural Language Processing,False
Adaptive Transformers for Learning Multimodal Representations,Natural Language Processing,False
AraDIC: Arabic Document Classification Using Image-Based Character Embeddings and Class-Balanced Loss,Natural Language Processing,False
Building a Japanese Typo Dataset from Wikipedia's Revision History,Natural Language Processing,False
Checkpoint Reranking: An Approach To Select Better Hypothesis For Neural Machine Translation Systems,Natural Language Processing,False
Combining Subword Representations into Word-level Representations in the Transformer Architecture,Natural Language Processing,False
Compositional generalization by factorizing alignment and translation,Natural Language Processing,False
Considering Likelihood in NLP Classiﬁcation Explanations with Occlusion and Language Modeling,Natural Language Processing,False
Crossing the Line: Where do Demographic Variables Fit into Humor Detection?,Natural Language Processing,False
Cross-Lingual Disaster-related Multi-label Tweet Classification with Manifold Mixup,Natural Language Processing,False
Dominance as an Indicator of Rapport and Learning in Human-Agent Communication,Natural Language Processing,False
Effectively Aligning and Filtering Parallel Corpora under Sparse Data Conditions,Natural Language Processing,False
Efficient Neural Machine Translation for Low-Resource Languages via Exploiting Related Languages,Natural Language Processing,False
Embeddings of Label Components for Sequence Labeling: A Case Study of Fine-grained Named Entity Recognition,Natural Language Processing,False
Enhancing Word Embeddings with Knowledge Extracted from Lexical Resources,Natural Language Processing,False
Exploring Interpretability in Event Extraction: Multitask Learning of a Neural Event Classifier and an Explanation Decoder,Natural Language Processing,False
Exploring the Role of Context to Distinguish Rhetorical and Information-Seeking Questions,Natural Language Processing,False
Feature Difference Makes Sense: A medical image captioning model exploiting feature difference and tag information,Natural Language Processing,False
Grammatical Error Correction Using Pseudo Learner Corpus Considering Learner's Error Tendency,Natural Language Processing,False
HGCN4MeSH: Hybrid Graph Convolution Network for MeSH Indexing,Natural Language Processing,False
How much complexity does an RNN architecture need to learn syntax-sensitive dependencies?,Natural Language Processing,False
υBLEU: Uncertainty-Aware Automatic Evaluation Method for Open-Domain Dialogue Systems,Natural Language Processing,False
Inducing Grammar from Long Short-Term Memory Networks by Shapley Decomposition,Natural Language Processing,False
Let's be Humorous: Knowledge Enhanced Humor Generation,Natural Language Processing,False
Logical Inferences with Comparatives and Generalized Quantifiers,Natural Language Processing,False
"Media Bias, the Social Sciences, and NLP: Automating Frame Analyses to Identify Bias by Word Choice and Labeling",Natural Language Processing,False
Multi-Task Neural Model for Agglutinative Language Translation,Natural Language Processing,False
Noise-Based Augmentation Techniques for Emotion Datasets: What do we Recommend?,Natural Language Processing,False
Non-Topical Coherence in Social Talk: A Call for Dialogue Model Enrichment,Natural Language Processing,False
Pointwise Paraphrase Appraisal is Potentially Problematic,Natural Language Processing,False
Pre-training via Leveraging Assisting Languages for Neural Machine Translation,Natural Language Processing,False
Preventing Critical Scoring Errors in Short Answer Scoring with Confidence Estimation,Natural Language Processing,False
Reflection-based Word Attribute Transfer,Natural Language Processing,False
Research on Task Discovery for Transfer Learning in Deep Neural Networks,Natural Language Processing,False
Research Replication Prediction Using Weakly Supervised Learning,Natural Language Processing,False
RPD: A Distance Function Between Word Embeddings,Natural Language Processing,False
SCAR: Sentence Compression using Autoencoders for Reconstruction,Natural Language Processing,False
Self-Attention is Not Only a Weight: Analyzing BERT with Vector Norms,Natural Language Processing,False
Story-level Text Style Transfer: A Proposal,Natural Language Processing,False
To compress or not to compress? A Finite-State approach to Nen verbal morphology,Natural Language Processing,False
Topic balancing with additive regularization of topic models,Natural Language Processing,False
Transferring Monolingual Model to Low-Resource Language: The Case of Tigrinya,Natural Language Processing,False
Understanding Points of Correspondence between Sentences for Abstractive Summarization,Natural Language Processing,False
Unsupervised Multilingual Sentence Embeddings for Parallel Corpus Mining,Natural Language Processing,False
Unsupervised Paraphasia Classification in Aphasic Speech,Natural Language Processing,False
Why is penguin more similar to polar bear than to sea gull? Analyzing conceptual knowledge in distributional models,Natural Language Processing,False
Zero-shot North Korean to English Neural Machine Translation by Character Tokenization and Phoneme Decomposition,Natural Language Processing,False
