Title,Category,Best Paper
Automated Rule Base Completion as Bayesian Concept Induction,AI,FALSE
GRN: Gated Relation Network to Enhance Convolutional Neural Network for Named Entity Recognition,AI,FALSE
Incorporating Structured Commonsense Knowledge in Story Completion,AI,FALSE
Deep Short Text Classification with Knowledge Powered Attention,AI,FALSE
Transfer Learning for Sequence Labeling Using Source Model and Target Data,AI,FALSE
Title-Guided Encoding for Keyphrase Generation,AI,FALSE
Convolutional Spatial Attention Model for Reading Comprehension with Multiple-Choice Questions,AI,FALSE
Implicit Argument Prediction as Reading Comprehension,AI,FALSE
Recurrent Stacking of Layers for Compact Neural Machine Translation Models,AI,FALSE
Joint Extraction of Entities and Overlapping Relations Using Position-Attentive Sequence Labeling,AI,FALSE
What Is One Grain of Sand in the Desert? Analyzing Individual Neurons in Deep NLP Models,AI,FALSE
Multi-Task Learning with Multi-View Attention for Answer Selection and Knowledge Base Question Answering,AI,FALSE
Training Temporal Word Embeddings with a Compass,AI,FALSE
A Pattern-Based Approach to Recognizing Time Expressions,AI,FALSE
From Independent Prediction to Reordered Prediction: Integrating Relative Position and Global Label Information to Emotion Cause Identification,AI,FALSE
Adapting Translation Models for Transcript Disfluency Detection,AI,FALSE
Explicit Interaction Model towards Text Classification,AI,FALSE
"""Bilingual Expert"" Can Find Translation Errors",AI,FALSE
EA Reader: Enhance Attentive Reader for Cloze-Style Question Answering via Multi-Space Context Fusion,AI,FALSE
Generating Multiple Diverse Responses for Short-Text Conversation,AI,FALSE
Structured Two-Stream Attention Network for Video Question Answering,AI,FALSE
Abstractive Text Summarization by Incorporating Reader Comments,AI,FALSE
Hybrid Attention-Based Prototypical Networks for Noisy Few-Shot Relation Classification,AI,FALSE
Predicting and Analyzing Language Specificity in Social Media Posts,AI,FALSE
Generating Distractors for Reading Comprehension Questions from Real Examinations,AI,FALSE
Kernelized Hashcode Representations for Relation Extraction,AI,FALSE
MNCN: A Multilingual Ngram-Based Convolutional Network for Aspect Category Detection in Online Reviews,AI,FALSE
Sentence-Wise Smooth Regularization for Sequence to Sequence Learning,AI,FALSE
Switch-LSTMs for Multi-Criteria Chinese Word Segmentation,AI,FALSE
Deep Cascade Multi-Task Learning for Slot Filling in Online Shopping Assistant,AI,FALSE
Story Ending Generation with Incremental Encoding and Commonsense Knowledge,AI,FALSE
Long Short-Term Memory with Dynamic Skip Connections,AI,FALSE
Gaussian Transformer: A Lightweight Approach for Natural Language Inference,AI,FALSE
GIRNet: Interleaved Multi-Task Recurrent State Sequence Models,AI,FALSE
Document Informed Neural Autoregressive Topic Models with Distributional Prior,AI,FALSE
Neural Relation Extraction within and across Sentence Boundaries,AI,FALSE
PARABANK: Monolingual Bitext Generation and Sentential Paraphrasing via Lexically-Constrained Neural Machine Translation,AI,FALSE
Read + Verify: Machine Reading Comprehension with Unanswerable Questions,AI,FALSE
Recurrent Poisson Process Unit for Speech Recognition,AI,FALSE
Dictionary-Guided Editing Networks for Paraphrase Generation,AI,FALSE
Unsupervised Controllable Text Formalization,AI,FALSE
Word Embedding as Maximum A Posteriori Estimation,AI,FALSE
Understanding Actors and Evaluating Personae with Gaussian Embeddings,AI,FALSE
Predicting the Argumenthood of English Prepositional Phrases,AI,FALSE
Semantic Sentence Matching with Densely-Connected Recurrent and Co-Attentive Information,AI,FALSE
Dynamic Compositionality in Recursive Neural Networks with Structure-Aware Tag Representations,AI,FALSE
Improving Neural Question Generation Using Answer Separation,AI,FALSE
Domain Agnostic Real-Valued Specificity Prediction,AI,FALSE
Neural Machine Translation with Adequacy-Oriented Learning,AI,FALSE
Fast and Simple Mixture of Softmaxes with BPE and Hybrid-LightRNN for Language Generation,AI,FALSE
Lattice CNNs for Matching Based Chinese Question Answering,AI,FALSE
Zero-Shot Adaptive Transfer for Conversational Language Understanding,AI,FALSE
A Human-Like Semantic Cognition Network for Aspect-Level Sentiment Classification,AI,FALSE
Dependency Grammar Induction with a Neural Variational Transition-Based Parser,AI,FALSE
"Knowledge-Driven Encode, Retrieve, Paraphrase for Medical Image Report Generation",AI,FALSE
What Should I Learn First: Introducing LectureBank for NLP Education and Prerequisite Chain Learning,AI,FALSE
Differentiated Distribution Recovery for Neural Text Generation,AI,FALSE
Towards Personalized Review Summarization via User-Aware Sequence Network,AI,FALSE
Insufficient Data Can Also Rock! Learning to Converse Using Smaller Data with Augmentation,AI,FALSE
Neural Speech Synthesis with Transformer Network,AI,FALSE
A Unified Model for Opinion Target Extraction and Target Sentiment Prediction,AI,FALSE
Dialogue Generation: From Imitation Learning to Inverse Reinforcement Learning,AI,FALSE
"Dependency or Span, End-to-End Uniform Semantic Role Labeling",AI,FALSE
A Generalized Idiom Usage Recognition Model Based on Semantic Compatibility,AI,FALSE
Leveraging Web Semantic Knowledge in Word Representation Learning,AI,FALSE
Exploiting the Ground-Truth: An Adversarial Imitation Based Knowledge Distillation Approach for Event Detection,AI,FALSE
Contextualized Non-Local Neural Networks for Sequence Learning,AI,FALSE
FANDA: A Novel Approach to Perform Follow-Up Query Analysis,AI,FALSE
Unsupervised Post-Processing of Word Vectors via Conceptor Negation,AI,FALSE
Hierarchical Encoder with Auxiliary Supervision for Neural Table-to-Text Generation: Learning Better Representation for Tables,AI,FALSE
Learning Personalized End-to-End Goal-Oriented Dialog,AI,FALSE
SAM-Net: Integrating Event-Level and Chain-Level Attentions to Predict What Happens Next,AI,FALSE
LiveBot: Generating Live Video Comments Based on Visual and Textual Contexts,AI,FALSE
DialogueRNN: An Attentive RNN for Emotion Detection in Conversations,AI,FALSE
Weakly-Supervised Hierarchical Text Classification,AI,FALSE
CGMH: Constrained Sentence Generation by Metropolis-Hastings Sampling,AI,FALSE
"Spell Once, Summon Anywhere: A Two-Level Open-Vocabulary Language Model",AI,FALSE
One for All: Neural Joint Modeling of Entities and Events,AI,FALSE
Combining Fact Extraction and Verification with Neural Semantic Matching Networks,AI,FALSE
Analyzing Compositionality-Sensitivity of NLI Models,AI,FALSE
HAS-QA: Hierarchical Answer Spans Model for Open-Domain Question Answering,AI,FALSE
Paraphrase Diversification Using Counterfactual Debiasing,AI,FALSE
Found in Translation: Learning Robust Joint Representations by Cyclic Translations between Modalities,AI,FALSE
Unseen Word Representation by Aligning Heterogeneous Lexical Semantic Spaces,AI,FALSE
Data-to-Text Generation with Content Selection and Planning,AI,FALSE
Jointly Learning to Label Sentences and Tokens,AI,FALSE
Zero-Shot Neural Transfer for Cross-Lingual Entity Linking,AI,FALSE
COALA: A Neural Coverage-Based Approach for Long Answer Selection with Small Data,AI,FALSE
Revisiting LSTM Networks for Semi-Supervised Text Classification via Mixed Objective Function,AI,FALSE
A Hierarchical Multi-Task Approach for Learning Embeddings from Semantic Tasks,AI,FALSE
On Resolving Ambiguous Anaphoric Expressions in Imperative Discourse,AI,FALSE
Learning Semantic Representations for Novel Words: Leveraging Both Form and Context,AI,FALSE
Challenges in the Automatic Analysis of Students??Diagnostic Reasoning,AI,FALSE
Analysis of Joint Multilingual Sentence Representations and Semantic K-Nearest Neighbor Graphs,AI,FALSE
Learning to Embed Sentences Using Attentive Recursive Trees,AI,FALSE
DeepChannel: Salience Estimation by Contrastive Learning for Extractive Document Summarization,AI,FALSE
A Deep Sequential Model for Discourse Parsing on Multi-Party Dialogues,AI,FALSE
GlobalTrait: Personality Alignment of Multilingual Word Embeddings,AI,FALSE
Exploring Knowledge Graphs in an Interpretable Composite Approach for Text Entailment,AI,FALSE
Fast PMI-Based Word Embedding with Efficient Use of Unobserved Patterns,AI,FALSE
Distantly Supervised Entity Relation Extraction with Adapted Manual Annotations,AI,FALSE
Towards Sentence-Level Brain Decoding with Distributed Representations,AI,FALSE
A Grammar-Based Structural CNN Decoder for Code Generation,AI,FALSE
QUAREL: A Dataset and Models for Answering Questions about Qualitative Relationships,AI,FALSE
A Hierarchical Framework for Relation Extraction with Reinforcement Learning,AI,FALSE
Jointly Extracting Multiple Triplets with Multilayer Translation Constraints,AI,FALSE
Multi-Matching Network for Multiple Choice Reading Comprehension,AI,FALSE
Generating Live Soccer-Match Commentary from Play Data,AI,FALSE
Near-Lossless Binarization of Word Embeddings,AI,FALSE
CompareLDA: A Topic Model for Document Comparison,AI,FALSE
A Natural Language Corpus of Common Grounding under Continuous and Partially-Observable Context,AI,FALSE
Improving Hypernymy Prediction via Taxonomy Enhanced Adversarial Learning,AI,FALSE
What if We Simply Swap the Two Text Fragments? A Straightforward yet Effective Way to Test the Robustness of Methods to Confounding Signals in Nature Language Inference Tasks,AI,FALSE
Template-Based Math Word Problem Solvers with Recursive Neural Networks,AI,FALSE
Logic Attention Based Neighborhood Aggregation for Inductive Knowledge Graph Embedding,AI,FALSE
Chinese NER with Height-Limited Constituent Parsing,AI,FALSE
A Multi-Agent Communication Framework for Question-Worthy Phrase Extraction and Question Generation,AI,FALSE
A Task in a Suit and a Tie: Paraphrase Generation with Semantic Augmentation,AI,FALSE
Hierarchical Attention Networks for Sentence Ordering,AI,FALSE
Transferable Interactive Memory Network for Domain Adaptation in Fine-Grained Opinion Extraction,AI,FALSE
Unsupervised Learning Helps Supervised Neural Word Segmentation,AI,FALSE
Improving Natural Language Inference Using External Knowledge in the Science Questions Domain,AI,FALSE
Words Can Shift: Dynamically Adjusting Word Representations Using Nonverbal Behaviors,AI,FALSE
A Deep Reinforcement Learning Based Multi-Step Coarse to Fine Question Answering (MSCQA) System,AI,FALSE
When Do Words Matter? Understanding the Impact of Lexical Choice on Audience Perception Using Individual Treatment Effect Estimation,AI,FALSE
Better Fine-Tuning via Instance Weighting for Text Classification,AI,FALSE
A Topic-Aware Reinforced Model for Weakly Supervised Stance Detection,AI,FALSE
Translating with Bilingual Topic Knowledge for Neural Machine Translation,AI,FALSE
"Reverse-Engineering Satire, or ""Paper on Computational Humor Accepted despite Making Serious Advances""",AI,FALSE
Improving Distantly Supervised Relation Extraction with Neural Noise Converter and Conditional Optimal Selector,AI,FALSE
Response Generation by Context-Aware Prototype Editing,AI,FALSE
Switch-Based Active Deep Dyna-Q: Efficient Adaptive Planning for Task-Completion Dialogue Policy Learning,AI,FALSE
Graph Based Translation Memory for Neural Machine Translation,AI,FALSE
Syntax-Aware Neural Semantic Role Labeling,AI,FALSE
Adaptive Region Embedding for Text Classification,AI,FALSE
Quantifying Uncertainties in Natural Language Processing Tasks,AI,FALSE
Distributed Representation of Words in Cause and Effect Spaces,AI,FALSE
Modeling Coherence for Discourse Neural Machine Translation,AI,FALSE
End-to-End Knowledge-Routed Relational Dialogue System for Automatic Diagnosis,AI,FALSE
A Deep Cascade Model for Multi-Document Reading Comprehension,AI,FALSE
Exploring Human-Like Reading Strategy for Abstractive Text Summarization,AI,FALSE
Graph Convolutional Networks for Text Classification,AI,FALSE
Plan-and-Write: Towards Better Automatic Storytelling,AI,FALSE
ScisummNet: A Large Annotated Corpus and Content-Impact Models for Scientific Paper Summarization with Citation Networks,AI,FALSE
TopicEq: A Joint Topic and Mathematical Equation Model for Scientific Texts,AI,FALSE
Data Augmentation for Spoken Language Understanding via Joint Variational Generation,AI,FALSE
Combining Axiom Injection and Knowledge Base Completion for Efficient Natural Language Inference,AI,FALSE
Distant Supervision for Relation Extraction with Linear Attenuation Simulation and Non-IID Relevance Embedding,AI,FALSE
Exploring Answer Stance Detection with Recurrent Conditional Attention,AI,FALSE
Bidirectional Transition-Based Dependency Parsing,AI,FALSE
DRr-Net: Dynamic Re-Read Network for Sentence Semantic Matching,AI,FALSE
A Generalized Language Model in Tensor Space,AI,FALSE
Generating Chinese Ci with Designated Metrical Structure,AI,FALSE
A Neural Network Approach to Verb Phrase Ellipsis Resolution,AI,FALSE
Generating Character Descriptions for Automatic Summarization of Fiction,AI,FALSE
Multi-Labeled Relation Extraction with Attentive Capsule Network,AI,FALSE
An Affect-Rich Neural Conversational Model with Biased Attention and Weighted Cross-Entropy Loss,AI,FALSE
Plan-Length Bounds: Beyond 1-Way Dependency,AI,FALSE
Measurement Maximizing Adaptive Sampling with Risk Bounding Functions,AI,FALSE
Bringing Order to Chaos ??A Compact Representation of Partial Order in SAT-Based HTN Planning,AI,FALSE
Deep Reactive Policies for Planning in Stochastic Nonlinear Domains,AI,FALSE
Robustness Envelopes for Temporal Plans,AI,FALSE
Improving Domain-Independent Planning via Critical Section Macro-Operators,AI,FALSE
Efficient Temporal Planning Using Metastates,AI,FALSE
Efficiently Reasoning with Interval Constraints in Forward Search Planning,AI,FALSE
Learning Resource Allocation and Pricing for Cloud Profit Maximization,AI,FALSE
Refining Abstraction Heuristics during Real-Time Planning,AI,FALSE
Operator Mutexes and Symmetries for Simplifying Planning Tasks,AI,FALSE
Solving Multiagent Planning Problems with Concurrent Conditional Effects,AI,FALSE
Learning How to Ground a Plan ??Partial Grounding in Classical Planning,AI,FALSE
Generalized Planning via Abstraction: Arbitrary Numbers of Objects,AI,FALSE
Red-Black Heuristics for Planning Tasks with Conditional Effects,AI,FALSE
Multi-Agent Path Finding for Large Agents,AI,FALSE
Moral Permissibility of Action Plans,AI,FALSE
Searching with Consistent Prioritization for Multi-Agent Path Finding,AI,FALSE
Lifelong Path Planning with Kinematic Constraints for Multi-Agent Pickup and Delivery,AI,FALSE
Performance Guarantees for Homomorphisms beyond Markov Decision Processes,AI,FALSE
Sliding Window Temporal Graph Coloring,AI,FALSE
Temporal Planning with Temporal Metric Trajectory Constraints,AI,FALSE
Automated Verification of Social Laws for Continuous Time Multi-Robot Systems,AI,FALSE
Acting and Planning Using Operational Models,AI,FALSE
Distribution-Based Semi-Supervised Learning for Activity Recognition,AI,FALSE
An Innovative Genetic Algorithm for the Quantum Circuit Compilation Problem,AI,FALSE
Deep Learning for Cost-Optimal Planning: Task-Dependent Planner Selection,AI,FALSE
Rotational Diversity in Multi-Cycle Assignment Problems,AI,FALSE
Online Multi-Agent Pathfinding,AI,FALSE
Active Preference Learning Based on Generalized Gini Functions: Application to the Multiagent Knapsack Problem,AI,FALSE
Machine Teaching for Inverse Reinforcement Learning: Algorithms and Applications,AI,FALSE
Robustness Guarantees for Bayesian Inference with Gaussian Processes,AI,FALSE
Probabilistic Logic Programming with Beta-Distributed Random Variables,AI,FALSE
On Testing of Uniform Samplers,AI,FALSE
On the Hardness of Probabilistic Inference Relaxations,AI,FALSE
Learning Diverse Bayesian Networks,AI,FALSE
Path-Specific Counterfactual Fairness,AI,FALSE
Efficient Optimal Approximation of Discrete Random Variables for Estimation of Probabilities of Missing Deadlines,AI,FALSE
Fast Relational Probabilistic Inference and Learning: Approximate Counting via Hypergraphs,AI,FALSE
Exact and Approximate Weighted Model Integration with Probability Density Functions Using Knowledge Compilation,AI,FALSE
Marginal Inference in Continuous Markov Random Fields Using Mixtures,AI,FALSE
A Generative Model for Dynamic Networks with Applications,AI,FALSE
Collective Online Learning of Gaussian Processes in Massive Multi-Agent Systems,AI,FALSE
MFBO-SSM: Multi-Fidelity Bayesian Optimization for Fast Inference in State-Space Models,AI,FALSE
Polynomial-Time Probabilistic Reasoning with Partial Observations via Implicit Learning in Probability Logics,AI,FALSE
Randomized Strategies for Robust Combinatorial Optimization,AI,FALSE
Dirichlet Multinomial Mixture with Variational Manifold Regularization: Topic Modeling over Short Texts,AI,FALSE
Finding All Bayesian Network Structures within a Factor of Optimal,AI,FALSE
Interleave Variational Optimization with Monte Carlo Sampling: A Tale of Two Approximate Inference Paradigms,AI,FALSE
Robust Ordinal Embedding from Contaminated Relative Comparisons,AI,FALSE
On Lifted Inference Using Neural Embeddings,AI,FALSE
Anytime Recursive Best-First Search for Bounding Marginal MAP,AI,FALSE
Semi-Parametric Sampling for Stochastic Bandits with Many Arms,AI,FALSE
Memory Bounded Open-Loop Planning in Large POMDPs Using Thompson Sampling,AI,FALSE
Rethinking the Discount Factor in Reinforcement Learning: A Decision Theoretic Approach,AI,FALSE
Structured Bayesian Networks: From Inference to Learning with Routes,AI,FALSE
Compiling Bayesian Network Classifiers into Decision Graphs,AI,FALSE
Lifted Hinge-Loss Markov Random Fields,AI,FALSE
Counting and Sampling Markov Equivalent Directed Acyclic Graphs,AI,FALSE
Optimizing Discount and Reputation Trade-Offs in E-Commerce Systems: Characterization and Online Learning,AI,FALSE
Depth Prediction without the Sensors: Leveraging Structure for Unsupervised Learning from Monocular Videos,AI,FALSE
MotionTransformer: Transferring Neural Inertial Tracking between Domains,AI,FALSE
Adversarial Actor-Critic Method for Task and Motion Planning Problems Using Planning Experience,AI,FALSE
Mirroring without Overimitation: Learning Functionally Equivalent Manipulation Actions,AI,FALSE
Visual Place Recognition via Robust??-Norm Distance Based Holism and Landmark Integration,AI,FALSE
Deictic Image Mapping: An Abstraction for Learning Pose Invariant Manipulation Policies,AI,FALSE
Personalized Robot Tutoring Using the Assistive Tutor POMDP (AT-POMDP),AI,FALSE
That?™s Mine! Learning Ownership Relations and Norms for Robots,AI,FALSE
Probabilistic Model Checking of Robots Deployed in Extreme Environments,AI,FALSE
TallyQA: Answering Complex Counting Questions,AI,FALSE
Densely Supervised Grasp Detector (DSGD),AI,FALSE
Object Detection Based on Region Decomposition and Assembly,AI,FALSE
BLOCK: Bilinear Superdiagonal Fusion for Visual Question Answering and Visual Relationship Detection,AI,FALSE
MR-NET: Exploiting Mutual Relation for Visual Relationship Detection,AI,FALSE
Action Knowledge Transfer for Action Prediction with Partial Videos,AI,FALSE
GaitSet: Regarding Gait as a Set for Cross-View Gait Recognition,AI,FALSE
Energy Confused Adversarial Metric Learning for Zero-Shot Image Retrieval and Clustering,AI,FALSE
Improving Image Captioning with Conditional Generative Adversarial Nets,AI,FALSE
Unsupervised Stylish Image Description Generation via Domain Layer Norm,AI,FALSE
Unsupervised Meta-Learning of Figure-Ground Segmentation via Imitating Visual Effects,AI,FALSE
Temporal Deformable Convolutional Encoder-Decoder Networks for Video Captioning,AI,FALSE
Localizing Natural Language in Videos,AI,FALSE
Similarity Preserving Deep Asymmetric Quantization for Image Retrieval,AI,FALSE
Motion Guided Spatial Attention for Video Captioning,AI,FALSE
Semantic Proposal for Activity Localization in Videos via Sentence Query,AI,FALSE
Unsupervised Bilingual Lexicon Induction from Mono-Lingual Multimodal Data,AI,FALSE
Learning Resolution-Invariant Deep Representations for Person Re-Identification,AI,FALSE
Data Fine-Tuning,AI,FALSE
Selective Refinement Network for High Performance Face Detection,AI,FALSE
Residual Compensation Networks for Heterogeneous Face Recognition,AI,FALSE
Attention-Aware Sampling via Deep Reinforcement Learning for Action Recognition,AI,FALSE
Learning a Deep Convolutional Network for Colorization in Monochrome-Color Dual-Lens System,AI,FALSE
Cubic LSTMs for Video Prediction,AI,FALSE
Fully Convolutional Video Captioning with Coarse-to-Fine and Inherited Attention,AI,FALSE
MeshNet: Mesh Neural Network for 3D Shape Representation,AI,FALSE
STA: Spatial-Temporal Attention for Large-Scale Video-Based Person Re-Identification,AI,FALSE
Horizontal Pyramid Matching for Person Re-Identification,AI,FALSE
I Know the Relationships: Zero-Shot Action Recognition via Two-Stream Graph Convolutional Networks and Knowledge Graphs,AI,FALSE
Perceptual Pyramid Adversarial Networks for Text-to-Image Synthesis,AI,FALSE
Deliberate Attention Networks for Image Captioning,AI,FALSE
Video Imprint Segmentation for Temporal Action Detection in Untrimmed Videos,AI,FALSE
No-Reference Image Quality Assessment with Reinforcement Recursive List-Wise Ranking,AI,FALSE
Projection Convolutional Neural Networks for 1-bit CNNs via Discrete Back Propagation,AI,FALSE
Human Action Transfer Based on 3D Model Reconstruction,AI,FALSE
Dual-View Ranking with Hardness Assessment for Zero-Shot Learning,AI,FALSE
Depthwise Convolution Is All You Need for Learning Multiple Visual Domains,AI,FALSE
View Inter-Prediction GAN: Unsupervised Representation Learning for 3D Shapes by Learning Global Shape Memories to Support Local View Predictions,AI,FALSE
HSME: Hypersphere Manifold Embedding for Visible Thermal Person Re-Identification,AI,FALSE
"Read, Watch, and Move: Reinforcement Learning for Temporally Grounding Natural Language Descriptions in Videos",AI,FALSE
StNet: Local and Global Spatial-Temporal Modeling for Action Recognition,AI,FALSE
Mono3D++: Monocular 3D Vehicle Detection with Two-Scale 3D Hypotheses and Task Priors,AI,FALSE
Non-Local Context Encoder: Robust Biomedical Image Segmentation against Adversarial Attacks,AI,FALSE
Weighted Channel Dropout for Regularization of Deep Convolutional Neural Network,AI,FALSE
Learning to Steer by Mimicking Features from Heterogeneous Auxiliary Networks,AI,FALSE
Attention-Based Multi-Context Guiding for Few-Shot Semantic Segmentation,AI,FALSE
A Novel Framework for Robustness Analysis of Visual QA Models,AI,FALSE
Re2EMA: Regularized and Reinitialized Exponential Moving Average for Target Model Update in Object Tracking,AI,FALSE
Hierarchically Structured Reinforcement Learning for Topically Coherent Visual Story Generation,AI,FALSE
A Framework to Coordinate Segmentation and Recognition,AI,FALSE
3D Volumetric Modeling with Introspective Neural Networks,AI,FALSE
Few-Shot Image and Sentence Matching via Gated Visual-Semantic Embedding,AI,FALSE
Attentive Temporal Pyramid Network for Dynamic Scene Classification,AI,FALSE
DeepCCFV: Camera Constraint-Free Multi-View Convolutional Neural Network for 3D Object Retrieval,AI,FALSE
MLVCNN: Multi-Loop-View Convolutional Neural Network for 3D Shape Retrieval,AI,FALSE
Image Saliency Prediction in Transformed Domain: A Deep Complex Neural Network Method,AI,FALSE
Video Object Detection with Locally-Weighted Deformable Neighbors,AI,FALSE
Discriminative Feature Learning for Unsupervised Video Summarization,AI,FALSE
Self-Supervised Video Representation Learning with Space-Time Cubic Puzzles,AI,FALSE
BiHMP-GAN: Bidirectional 3D Human Motion Prediction GAN,AI,FALSE
Spatio-Temporal Graph Routing for Skeleton-Based Action Recognition,AI,FALSE
SuperVAE: Superpixelwise Variational Autoencoder for Salient Object Detection,AI,FALSE
Gradient Harmonized Single-Stage Detector,AI,FALSE
Skeleton-Based Gesture Recognition Using Several Fully Connected Layers with Path Signature Features and Temporal Transformer Module,AI,FALSE
Semantic Relationships Guided Representation Learning for Facial Action Unit Recognition,AI,FALSE
Heterogeneous Transfer Learning via Deep Matrix Completion with Adversarial Kernel Embedding,AI,FALSE
"Show, Attend and Read: A Simple and Strong Baseline for Irregular Text Recognition",AI,FALSE
Multi-Scale 3D Convolution Network for Video Based Person Re-Identification,AI,FALSE
Meta Learning for Image Captioning,AI,FALSE
Visual-Semantic Graph Reasoning for Pedestrian Attribute Recognition,AI,FALSE
Distribution Consistency Based Covariance Metric Networks for Few-Shot Learning,AI,FALSE
Learning Object Context for Dense Captioning,AI,FALSE
Beyond RNNs: Positional Self-Attention with Co-Attention for Video Question Answering,AI,FALSE
Robust Estimation of Similarity Transformation for Visual Object Tracking,AI,FALSE
Temporal Bilinear Networks for Video Action Recognition,AI,FALSE
Angular Triplet-Center Loss for Multi-View 3D Shape Retrieval,AI,FALSE
Zero-Shot Object Detection with Textual Descriptions,AI,FALSE
PCGAN: Partition-Controlled Human Image Generation,AI,FALSE
Unsupervised Cross-Spectral Stereo Matching by Learning to Synthesize,AI,FALSE
Scene Text Recognition from Two-Dimensional Perspective,AI,FALSE
Towards Optimal Discrete Online Hashing with Balanced Similarity,AI,FALSE
Hypergraph Optimization for Multi-Structural Geometric Model Fitting,AI,FALSE
A Bottom-Up Clustering Approach to Unsupervised Person Re-Identification,AI,FALSE
Learning Neural Bag-of-Matrix-Summarization with Riemannian Network,AI,FALSE
Optimal Projection Guided Transfer Hashing for Image Retrieval,AI,FALSE
Joint Dynamic Pose Image and Space Time Reversal for Human Action Recognition from Videos,AI,FALSE
DDFlow: Learning Optical Flow with Unlabeled Data Distillation,AI,FALSE
Point2Sequence: Learning the Shape Representation of 3D Point Clouds with an Attention-Based Sequence to Sequence Network,AI,FALSE
Spatial and Temporal Mutual Promotion for Video-Based Person Re-Identification,AI,FALSE
Deep Video Frame Interpolation Using Cyclic Frame Generation,AI,FALSE
Detect or Track: Towards Cost-Effective Video Object Detection/Tracking,AI,FALSE
Recognizing Unseen Attribute-Object Pair with Generative Model,AI,FALSE
CAPNet: Continuous Approximation Projection for 3D Point Cloud Reconstruction Using 2D Supervision,AI,FALSE
Dual Semi-Supervised Learning for Facial Action Unit Recognition,AI,FALSE
Learning Attribute-Specific Representations for Visual Tracking,AI,FALSE
Weakly Supervised Scene Parsing with Point-Based Distance Metric Learning,AI,FALSE
MonoGRNet: A Geometric Reasoning Network for Monocular 3D Object Localization,AI,FALSE
Backbone Cannot Be Trained at Once: Rolling Back to Pre-Trained Network for Person Re-Identification,AI,FALSE
Almost Unsupervised Learning for Dense Crowd Counting,AI,FALSE
KVQA: Knowledge-Aware Visual Question Answering,AI,FALSE
Connecting Language to Images: A Progressive Attention-Guided Network for Simultaneous Image Captioning and Language Grounding,AI,FALSE
Towards Highly Accurate and Stable Face Alignment for High-Resolution Videos,AI,FALSE
A Layer-Based Sequential Framework for Scene Generation with GANs,AI,FALSE
Hierarchical Photo-Scene Encoder for Album Storytelling,AI,FALSE
Robust Deep Co-Saliency Detection with Group Semantic,AI,FALSE
Learning Basis Representation to Refine 3D Human Pose Estimations,AI,FALSE
Spatial-Temporal Person Re-Identification,AI,FALSE
Deep Single-View 3D Object Reconstruction with Visual Hull Embedding,AI,FALSE
MVPNet: Multi-View Point Regression Networks for 3D Object Reconstruction from A Single Image,AI,FALSE
Hierarchical Attention Network for Image Captioning,AI,FALSE
Learning to Compose Topic-Aware Mixture of Experts for Zero-Shot Video Captioning,AI,FALSE
Sparse Adversarial Perturbations for Videos,AI,FALSE
Learning Non-Uniform Hypergraph for Multi-Object Tracking,AI,FALSE
Graph CNNs with Motif and Variable Temporal Block for Skeleton-Based Action Recognition,AI,FALSE
Differential Networks for Visual Question Answering,AI,FALSE
Disentangled Variational Representation for Heterogeneous Face Recognition,AI,FALSE
Multiple Saliency and Channel Sensitivity Network for Aggregated Convolutional Feature,AI,FALSE
What and Where the Themes Dominate in Image,AI,FALSE
Semantic Adversarial Network with Multi-Scale Pyramid Attention for Video Classification,AI,FALSE
Scene Text Detection with Supervised Pyramid Context Network,AI,FALSE
DeRPN: Taking a Further Step toward More General Object Detection,AI,FALSE
Residual Attribute Attention Network for Face Image Super-Resolution,AI,FALSE
Multilevel Language and Vision Integration for Text-to-Clip Retrieval,AI,FALSE
Segregated Temporal Assembly Recurrent Networks for Weakly Supervised Multiple Action Detection,AI,FALSE
A Dual Attention Network with Semantic Embedding for Few-Shot Learning,AI,FALSE
Efficient Image Retrieval via Decoupling Diffusion into Online and Offline Processing,AI,FALSE
Learning a Visual Tracker from a Single Movie without Annotation,AI,FALSE
Safeguarded Dynamic Label Regression for Noisy Supervision,AI,FALSE
Instance-Level Facial Attributes Transfer with Geometry-Aware Flow,AI,FALSE
PVRNet: Point-View Relation Neural Network for 3D Shape Recognition,AI,FALSE
ActivityNet-QA: A Dataset for Understanding Complex Web Videos via Question Answering,AI,FALSE
Spatial Mixture Models with Learnable Deep Priors for Perceptual Grouping,AI,FALSE
Cycle-SUM: Cycle-Consistent Adversarial LSTM Networks for Unsupervised Video Summarization,AI,FALSE
Tensor Ring Decomposition with Rank Minimization on Latent Space: An Efficient Approach for Tensor Completion,AI,FALSE
To Find Where You Talk: Temporal Sentence Localization in Video with Attention Based Location Regression,AI,FALSE
Memory-Augmented Temporal Dynamic Learning for Action Recognition,AI,FALSE
ACM: Adaptive Cross-Modal Graph Convolutional Neural Networks for RGB-D Scene Recognition,AI,FALSE
Large-Scale Visual Relationship Understanding,AI,FALSE
Multi-Attribute Transfer via Disentangled Representation,AI,FALSE
Cousin Network Guided Sketch Recognition via Latent Attribute Warehouse,AI,FALSE
Understanding Pictograph with Facial Features: End-to-End Sentence-Level Lip Reading of Chinese,AI,FALSE
Learning to Localize Objects with Noisy Labeled Instances,AI,FALSE
Learning Transferable Self-Attentive Representations for Action Recognition in Untrimmed Videos with Weak Supervision,AI,FALSE
