Title,Category,Best Paper
Weakly-Supervised 3D Human Pose Learning via Multi-View Images in the Wild,Computer Vision,False
Data Uncertainty Learning in Face Recognition,Computer Vision,False
Learning Fast and Robust Target Models for Video Object Segmentation,Computer Vision,False
Transferring and Regularizing Prediction for Semantic Segmentation,Computer Vision,False
Adaptive Loss-Aware Quantization for Multi-Bit Networks,Computer Vision,False
MaskGAN: Towards Diverse and Interactive Facial Image Manipulation,Computer Vision,False
ClusterFit: Improving Generalization of Visual Representations,Computer Vision,False
Robust Homography Estimation via Dual Principal Component Pursuit,Computer Vision,False
Face X-Ray for More General Face Forgery Detection,Computer Vision,False
Exploring Unlabeled Faces for Novel Attribute Discovery,Computer Vision,False
Spatially Attentive Output Layer for Image Classification,Computer Vision,False
A Shared Multi-Attention Framework for Multi-Label Zero-Shot Learning,Computer Vision,False
Optical Flow in the Dark,Computer Vision,False
Painting Many Pasts: Synthesizing Time Lapse Videos of Paintings,Computer Vision,False
Learning a Neural Solver for Multiple Object Tracking,Computer Vision,False
Rethinking Data Augmentation for Image Super-resolution: A Comprehensive Analysis and a New Strategy,Computer Vision,False
Evade Deep Image Retrieval by Stashing Private Images in the Hash Space,Computer Vision,False
GanHand: Predicting Human Grasp Affordances in Multi-Object Scenes,Computer Vision,False
"EventSR: From Asynchronous Events to Image Reconstruction, Restoration, and Super-Resolution via End-to-End Adversarial Learning",Computer Vision,False
Quaternion Product Units for Deep Learning on 3D Rotation Groups,Computer Vision,False
3D Human Mesh Regression With Dense Correspondence,Computer Vision,False
Learning to Shadow Hand-Drawn Sketches,Computer Vision,False
Optimizing Rank-Based Metrics With Blackbox Differentiation,Computer Vision,False
Fast Texture Synthesis via Pseudo Optimizer,Computer Vision,False
ENSEI: Efficient Secure Inference via Frequency-Domain Homomorphic Convolution for Privacy-Preserving Visual Recognition,Computer Vision,False
Learning Dynamic Relationships for 3D Human Motion Prediction,Computer Vision,False
SAM: The Sensitivity of Attribution Methods to Hyperparameters,Computer Vision,False
Learning to Optimize on SPD Manifolds,Computer Vision,False
RGBD-Dog: Predicting Canine Pose from RGBD Sensors,Computer Vision,False
CookGAN: Causality Based Text-to-Image Synthesis,Computer Vision,False
Image Based Virtual Try-On Network From Unpaired Data,Computer Vision,False
EventCap: Monocular 3D Capture of High-Speed Human Motions Using an Event Camera,Computer Vision,False
Dreaming to Distill: Data-Free Knowledge Transfer via DeepInversion,Computer Vision,False
Spherical Space Domain Adaptation With Robust Pseudo-Label Loss,Computer Vision,False
Approximating shapes in images with low-complexity polygons,Computer Vision,False
Vec2Face: Unveil Human Faces From Their Blackbox Features in Face Recognition,Computer Vision,False
SiamCAR: Siamese Fully Convolutional Classification and Regression for Visual Tracking,Computer Vision,False
Deep Image Spatial Transformation for Person Image Generation,Computer Vision,False
Fashion Editing With Adversarial Parsing Learning,Computer Vision,False
Multiview-Consistent Semi-Supervised Learning for 3D Human Pose Estimation,Computer Vision,False
Attack to Explain Deep Representation,Computer Vision,False
FALCON: A Fourier Transform Based Approach for Fast and Secure Convolutional Neural Network Predictions,Computer Vision,False
The Knowledge Within: Methods for Data-Free Model Compression,Computer Vision,False
PropagationNet: Propagate Points to Curve to Learn Structure Information,Computer Vision,False
S3VAE: Self-Supervised Sequential VAE for Representation Disentanglement and Data Generation,Computer Vision,False
"Same Features, Different Day: Weakly Supervised Feature Learning for Seasonal Invariance",Computer Vision,False
Implicit Functions in Feature Space for 3D Shape Reconstruction and Completion,Computer Vision,False
AdaCoSeg: Adaptive Shape Co-Segmentation With Group Consistency Loss,Computer Vision,False
Learning Combinatorial Solver for Graph Matching,Computer Vision,False
Nonparametric Object and Parts Modeling With Lie Group Dynamics,Computer Vision,False
A Neural Rendering Framework for Free-Viewpoint Relighting,Computer Vision,False
Attribution in Scale and Space,Computer Vision,False
Probabilistic Regression for Visual Tracking,Computer Vision,False
3DRegNet: A Deep Neural Network for 3D Point Registration,Computer Vision,False
SEAN: Image Synthesis With Semantic Region-Adaptive Normalization,Computer Vision,False
Robust Reference-Based Super-Resolution With Similarity-Aware Deformable Convolution,Computer Vision,False
Search to Distill: Pearls Are Everywhere but Not the Eyes,Computer Vision,False
Boosting Semantic Human Matting With Coarse Annotations,Computer Vision,False
Few-Shot Learning via Embedding Adaptation With Set-to-Set Functions,Computer Vision,False
FM2u-Net: Face Morphological Multi-Branch Network for Makeup-Invariant Face Verification,Computer Vision,False
Deep Semantic Clustering by Partition Confidence Maximisation,Computer Vision,False
A Transductive Approach for Video Object Segmentation,Computer Vision,False
Uncertainty-Aware Mesh Decoder for High Fidelity 3D Face Reconstruction,Computer Vision,False
Object-Occluded Human Shape and Pose Estimation From a Single Color Image,Computer Vision,False
MAST: A Memory-Augmented Self-Supervised Tracker,Computer Vision,False
Wish You Were Here: Context-Aware Human Generation,Computer Vision,False
Attention-Driven Cropping for Very High Resolution Facial Landmark Detection,Computer Vision,False
Contextual Residual Aggregation for Ultra High-Resolution Image Inpainting,Computer Vision,False
StructEdit: Learning Structural Shape Variations,Computer Vision,False
Hierarchical Human Parsing With Typed Part-Relation Reasoning,Computer Vision,False
High-Resolution Daytime Translation Without Domain Labels,Computer Vision,False
Non-Adversarial Video Synthesis With Learned Priors,Computer Vision,False
Deep Homography Estimation for Dynamic Scenes,Computer Vision,False
Where Does It End? - Reasoning About Hidden Surfaces by Object Intersection Constraints,Computer Vision,False
Epipolar Transformers,Computer Vision,False
"Correlating Edge, Pose With Parsing",Computer Vision,False
Relative Interior Rule in Block-Coordinate Descent,Computer Vision,False
Controllable Person Image Synthesis With Attribute-Decomposed GAN,Computer Vision,False
Unpaired Portrait Drawing Generation via Asymmetric Cycle Mapping,Computer Vision,False
Advancing High Fidelity Identity Swapping for Forgery Detection,Computer Vision,False
BachGAN: High-Resolution Image Synthesis From Salient Object Layout,Computer Vision,False
SER-FIQ: Unsupervised Estimation of Face Image Quality Based on Stochastic Embedding Robustness,Computer Vision,False
Globally Optimal Contrast Maximisation for Event-Based Motion Estimation,Computer Vision,False
Towards High-Fidelity 3D Face Reconstruction From In-the-Wild Images Using Graph Convolutional Networks,Computer Vision,False
PolyTransform: Deep Polygon Transformer for Instance Segmentation,Computer Vision,False
Towards Fairness in Visual Recognition: Effective Strategies for Bias Mitigation,Computer Vision,False
RDCFace: Radial Distortion Correction for Face Recognition,Computer Vision,False
Learning Dynamic Routing for Semantic Segmentation,Computer Vision,False
GNN3DMOT: Graph Neural Network for 3D Multi-Object Tracking With 2D-3D Multi-Feature Learning,Computer Vision,False
Searching Central Difference Convolutional Networks for Face Anti-Spoofing,Computer Vision,False
PREDICT & CLUSTER: Unsupervised Skeleton Based Action Recognition,Computer Vision,False
RetinaFace: Single-Shot Multi-Level Face Localisation in the Wild,Computer Vision,False
Monocular Real-Time Hand Shape and Motion Capture Using Multi-Modal Data,Computer Vision,False
Mitigating Bias in Face Recognition Using Skewness-Aware Reinforcement Learning,Computer Vision,False
Single Image Reflection Removal With Physically-Based Training Images,Computer Vision,False
Disentangled Image Generation Through Structured Noise Injection,Computer Vision,False
Deep 3D Capture: Geometry and Reflectance From Sparse Multi-View Images,Computer Vision,False
Multi-Scale Fusion Subspace Clustering Using Similarity Constraint,Computer Vision,False
GroupFace: Learning Latent Groups and Constructing Group-Based Representations for Face Recognition,Computer Vision,False
Learning to Optimize Non-Rigid Tracking,Computer Vision,False
Weakly Supervised Discriminative Feature Learning With State Information for Person Identification,Computer Vision,False
An Internal Covariate Shift Bounding Algorithm for Deep Neural Networks by Unitizing Layers' Outputs,Computer Vision,False
MixNMatch: Multifactor Disentanglement and Encoding for Conditional Image Generation,Computer Vision,False
Parsing-Based View-Aware Embedding Network for Vehicle Re-Identification,Computer Vision,False
PF-Net: Point Fractal Network for 3D Point Cloud Completion,Computer Vision,False
Stochastic Classifiers for Unsupervised Domain Adaptation,Computer Vision,False
CIAGAN: Conditional Identity Anonymization Generative Adversarial Networks,Computer Vision,False
Hierarchically Robust Representation Learning,Computer Vision,False
Towards Robust Image Classification Using Sequential Attention Models,Computer Vision,False
A Morphable Face Albedo Model,Computer Vision,False
Fast Video Object Segmentation With Temporal Aggregation Network and Dynamic Template Matching,Computer Vision,False
Affinity Graph Supervision for Visual Recognition,Computer Vision,False
Distilling Effective Supervision From Severe Label Noise,Computer Vision,False
Temporally Distributed Networks for Fast Video Semantic Segmentation,Computer Vision,False
Noise Robust Generative Adversarial Networks,Computer Vision,False
DeepDeform: Learning Non-Rigid RGB-D Reconstruction With Semi-Supervised Data,Computer Vision,False
Learning Video Stabilization Using Optical Flow,Computer Vision,False
Breaking the Cycle - Colleagues Are All You Need,Computer Vision,False
Circle Loss: A Unified Perspective of Pair Similarity Optimization,Computer Vision,False
A Characteristic Function Approach to Deep Implicit Generative Modeling,Computer Vision,False
Bayesian Adversarial Human Motion Synthesis,Computer Vision,False
On Positive-Unlabeled Classification in GAN,Computer Vision,False
A Unified Object Motion and Affinity Model for Online Multi-Object Tracking,Computer Vision,False
Image2StyleGAN++: How to Edit the Embedded Images?,Computer Vision,False
Efficient and Robust Shape Correspondence via Sparsity-Enforced Quadratic Assignment,Computer Vision,False
PolarNet: An Improved Grid Representation for Online LiDAR Point Clouds Semantic Segmentation,Computer Vision,False
CascadePSP: Toward Class-Agnostic and Very High-Resolution Segmentation via Global and Local Refinement,Computer Vision,False
GHUM & GHUML: Generative 3D Human Shape and Articulated Pose Models,Computer Vision,False
Panoptic-Based Image Synthesis,Computer Vision,False
Unity Style Transfer for Person Re-Identification,Computer Vision,False
Minimal Solvers for 3D Scan Alignment With Pairs of Intersecting Lines,Computer Vision,False
Distilling Knowledge From Graph Convolutional Networks,Computer Vision,False
Learning Oracle Attention for High-Fidelity Face Completion,Computer Vision,False
Image Super-Resolution With Cross-Scale Non-Local Attention and Exhaustive Self-Exemplars Mining,Computer Vision,False
On the Regularization Properties of Structured Dropout,Computer Vision,False
Deep Geometric Functional Maps: Robust Feature Learning for Shape Correspondence,Computer Vision,False
Iteratively-Refined Interactive 3D Medical Image Segmentation With Multi-Agent Reinforcement Learning,Computer Vision,False
Editing in Style: Uncovering the Local Semantics of GANs,Computer Vision,False
A Graduated Filter Method for Large Scale Robust Estimation,Computer Vision,False
Discovering Synchronized Subsets of Sequences: A Large Scale Solution,Computer Vision,False
DeepCap: Monocular Human Performance Capture Using Weak Supervision,Computer Vision,True
Learning Physics-Guided Face Relighting Under Directional Light,Computer Vision,False
Unsupervised Representation Learning for Gaze Estimation,Computer Vision,False
Learning Better Lossless Compression Using Lossy Compression,Computer Vision,False
Dynamic Hierarchical Mimicking Towards Consistent Optimization Objectives,Computer Vision,False
UCTGAN: Diverse Image Inpainting Based on Unsupervised Cross-Space Translation,Computer Vision,False
Reciprocal Learning Networks for Human Trajectory Prediction,Computer Vision,False
Towards Universal Representation Learning for Deep Face Recognition,Computer Vision,False
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a Common Direction With Unknown Focal Length,Computer Vision,False
Deep Fair Clustering for Visual Learning,Computer Vision,False
Rotation Consistent Margin Loss for Efficient Low-Bit Face Recognition,Computer Vision,False
Super-BPD: Super Boundary-to-Pixel Direction for Fast Image Segmentation,Computer Vision,False
TransMoMo: Invariance-Driven Unsupervised Video Motion Retargeting,Computer Vision,False
D3Feat: Joint Learning of Dense Detection and Description of 3D Local Features,Computer Vision,False
Cross-Batch Memory for Embedding Learning,Computer Vision,False
Hierarchical Pyramid Diverse Attention Networks for Face Recognition,Computer Vision,False
ARShadowGAN: Shadow Generative Adversarial Network for Augmented Reality in Single Light Scenes,Computer Vision,False
Going Deeper With Lean Point Networks,Computer Vision,False
Semantic Image Manipulation Using Scene Graphs,Computer Vision,False
Neural Voxel Renderer: Learning an Accurate and Controllable Rendering Tool,Computer Vision,False
How to Train Your Deep Multi-Object Tracker,Computer Vision,False
Cascaded Deep Monocular 3D Human Pose Estimation With Evolutionary Training Data,Computer Vision,False
An End-to-End Edge Aggregation Network for Moving Object Segmentation,Computer Vision,False
Overcoming Multi-Model Forgetting in One-Shot NAS With Diversity Maximization,Computer Vision,False
Fine-Grained Image-to-Image Transformation Towards Visual Recognition,Computer Vision,False
Self-Supervised Learning of Pretext-Invariant Representations,Computer Vision,False
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,Computer Vision,False
Deblurring Using Analysis-Synthesis Networks Pair,Computer Vision,False
A Novel Recurrent Encoder-Decoder Structure for Large-Scale Multi-View Stereo Reconstruction From an Open Aerial Dataset,Computer Vision,False
Deep Polarization Cues for Transparent Object Segmentation,Computer Vision,False
GAN Compression: Efficient Architectures for Interactive Conditional GANs,Computer Vision,False
Joint Training of Variational Auto-Encoder and Latent Energy-Based Model,Computer Vision,False
Data-Efficient Semi-Supervised Learning by Reliable Edge Mining,Computer Vision,False
Stylization-Based Architecture for Fast Deep Exemplar Colorization,Computer Vision,False
PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable Makeup Transfer,Computer Vision,False
Spatial Pyramid Based Graph Reasoning for Semantic Segmentation,Computer Vision,False
GAMIN: Generative Adversarial Multiple Imputation Network for Highly Missing Data,Computer Vision,False
When to Use Convolutional Neural Networks for Inverse Problems,Computer Vision,False
Dynamic Face Video Segmentation via Reinforcement Learning,Computer Vision,False
ManiGAN: Text-Guided Image Manipulation,Computer Vision,False
The GAN That Warped: Semantic Attribute Editing With Unpaired Data,Computer Vision,False
Detecting Attended Visual Targets in Video,Computer Vision,False
Total Deep Variation for Linear Inverse Problems,Computer Vision,False
Learning Multi-Object Tracking and Segmentation From Automatic Annotations,Computer Vision,False
GeoDA: A Geometric Framework for Black-Box Adversarial Attacks,Computer Vision,False
Semantically Multi-Modal Image Synthesis,Computer Vision,False
Copy and Paste GAN: Face Hallucination From Shaded Thumbnails,Computer Vision,False
Leveraging 2D Data to Learn Textured 3D Mesh Generation,Computer Vision,False
Bidirectional Graph Reasoning Network for Panoptic Segmentation,Computer Vision,False
High-Order Information Matters: Learning Relation and Topology for Occluded Person Re-Identification,Computer Vision,False
Self-Supervised Monocular Scene Flow Estimation,Computer Vision,False
End-to-End Model-Free Reinforcement Learning for Urban Driving Using Implicit Affordances,Computer Vision,False
Model Adaptation: Unsupervised Domain Adaptation Without Source Data,Computer Vision,False
VecRoad: Point-Based Iterative Graph Exploration for Road Graphs Extraction,Computer Vision,False
Uncertainty Based Camera Model Selection,Computer Vision,False
Learning a Neural 3D Texture Space From 2D Exemplars,Computer Vision,False
Structure-Preserving Super Resolution With Gradient Guidance,Computer Vision,False
Neural Contours: Learning to Draw Lines From 3D Shapes,Computer Vision,False
An Efficient PointLSTM for Point Clouds Based Gesture Recognition,Computer Vision,False
SCOUT: Self-Aware Discriminant Counterfactual Explanations,Computer Vision,False
Select to Better Learn: Fast and Accurate Deep Learning Using Data Selection From Nonlinear Manifolds,Computer Vision,False
Towards Photo-Realistic Virtual Try-On by Adaptively Generating-Preserving Image Content,Computer Vision,False
Phase Consistent Ecological Domain Adaptation,Computer Vision,False
Information-Driven Direct RGB-D Odometry,Computer Vision,False
Single-Side Domain Generalization for Face Anti-Spoofing,Computer Vision,False
Optical Non-Line-of-Sight Physics-Based 3D Human Pose Estimation,Computer Vision,False
Barycenters of Natural Images  Constrained Wasserstein Barycenters for Image Morphing,Computer Vision,False
Future Video Synthesis With Object Motion Prediction,Computer Vision,False
Reference-Based Sketch Image Colorization Using Augmented-Self Reference and Dense Semantic Correspondence,Computer Vision,False
Collaborative Motion Prediction via Neural Motion Message Passing,Computer Vision,False
End-to-End Learnable Geometric Vision by Backpropagating PnP Optimization,Computer Vision,False
Learning Texture Transformer Network for Image Super-Resolution,Computer Vision,False
Distribution-Induced Bidirectional Generative Adversarial Network for Graph Representation Learning,Computer Vision,False
Benchmarking the Robustness of Semantic Segmentation Models,Computer Vision,False
Local Implicit Grid Representations for 3D Scenes,Computer Vision,False
Deformable Siamese Attention Networks for Visual Object Tracking,Computer Vision,False
Learning Video Object Segmentation From Unlabeled Videos,Computer Vision,False
ScopeFlow: Dynamic Scene Scoping for Optical Flow,Computer Vision,False
Context-Aware Human Motion Prediction,Computer Vision,False
MISC: Multi-Condition Injection and Spatially-Adaptive Compositing for Conditional Person Image Synthesis,Computer Vision,False
Pathological Retinal Region Segmentation From OCT Images Using Geometric Relation Based Augmentation,Computer Vision,False
Filter Grafting for Deep Neural Networks,Computer Vision,False
"Intuitive, Interactive Beard and Hair Synthesis With Generative Models",Computer Vision,False
Global Optimality for Point Set Registration Using Semidefinite Programming,Computer Vision,False
SQE: a Self Quality Evaluation Metric for Parameters Optimization in Multi-Object Tracking,Computer Vision,False
PointASNL: Robust Point Clouds Processing Using Nonlocal Neural Networks With Adaptive Sampling,Computer Vision,False
Minimizing Discrete Total Curvature for Image Processing,Computer Vision,False
Unsupervised Learning of Intrinsic Structural Representation Points,Computer Vision,False
Deep Active Learning for Biased Datasets via Fisher Kernel Self-Supervision,Computer Vision,False
FGN: Fully Guided Network for Few-Shot Instance Segmentation,Computer Vision,False
DualConvMesh-Net: Joint Geodesic and Euclidean Convolutions on 3D Meshes,Computer Vision,False
"Noise Modeling, Synthesis and Classification for Generic Object Anti-Spoofing",Computer Vision,False
An Investigation Into the Stochasticity of Batch Whitening,Computer Vision,False
VIBE: Video Inference for Human Body Pose and Shape Estimation,Computer Vision,False
IDA-3D: Instance-Depth-Aware 3D Object Detection From Stereo Vision for Autonomous Driving,Computer Vision,False
FroDO: From Detections to 3D Objects,Computer Vision,False
KeypointNet: A Large-Scale 3D Keypoint Dataset Aggregated From Numerous Human Annotations,Computer Vision,False
Bridging the Gap Between Anchor-Based and Anchor-Free Detection via Adaptive Training Sample Selection,Computer Vision,False
Structure Aware Single-Stage 3D Object Detection From Point Cloud,Computer Vision,False
MINA: Convex Mixed-Integer Programming for Non-Rigid Shape Alignment,Computer Vision,False
Enhanced Transport Distance for Unsupervised Domain Adaptation,Computer Vision,False
A Local-to-Global Approach to Multi-Modal Movie Scene Segmentation,Computer Vision,False
TA-Student VQA: Multi-Agents Training by Self-Questioning,Computer Vision,False
Deep Structure-Revealed Network for Texture Recognition,Computer Vision,False
Dynamic Traffic Modeling From Overhead Imagery,Computer Vision,False
In Defense of Grid Features for Visual Question Answering,Computer Vision,False
Rethinking the Route Towards Weakly Supervised Object Localization,Computer Vision,False
Weakly Supervised Fine-Grained Image Classification via Guassian Mixture Model Oriented Discriminative Learning,Computer Vision,False
Violin: A Large-Scale Dataset for Video-and-Language Inference,Computer Vision,False
Local Context Normalization: Revisiting Local Normalization,Computer Vision,False
Tangent Images for Mitigating Spherical Distortion,Computer Vision,False
Normalized and Geometry-Aware Self-Attention Network for Image Captioning,Computer Vision,False
Deepstrip: High-Resolution Boundary Refinement,Computer Vision,False
xMUDA: Cross-Modal Unsupervised Domain Adaptation for 3D Semantic Segmentation,Computer Vision,False
Seeing without Looking: Contextual Rescoring of Object Detections for AP Maximization,Computer Vision,False
Learning Geocentric Object Pose in Oblique Monocular Images,Computer Vision,False
DPGN: Distribution Propagation Graph Network for Few-Shot Learning,Computer Vision,False
Cross-Domain Document Object Detection: Benchmark Suite and Method,Computer Vision,False
On Translation Invariance in CNNs: Convolutional Layers Can Exploit Absolute Spatial Location,Computer Vision,False
"Classifying, Segmenting, and Tracking Object Instances in Video with Mask Propagation",Computer Vision,False
WaveletStereo: Learning Wavelet Coefficients of Disparity Map in Stereo Matching,Computer Vision,False
Connect-and-Slice: An Hybrid Approach for Reconstructing 3D Objects,Computer Vision,False
Learning Instance Occlusion for Panoptic Segmentation,Computer Vision,False
Graph Embedded Pose Clustering for Anomaly Detection,Computer Vision,False
Graph Structured Network for Image-Text Matching,Computer Vision,False
BFBox: Searching Face-Appropriate Backbone and Feature Pyramid Network for Face Detector,Computer Vision,False
End-to-End Adversarial-Attention Network for Multi-Modal Clustering,Computer Vision,False
What You See is What You Get: Exploiting Visibility for 3D Object Detection,Computer Vision,False
Visual Grounding in Video for Unsupervised Word Translation,Computer Vision,False
Learning Individual Speaking Styles for Accurate Lip to Speech Synthesis,Computer Vision,False
Adversarial Latent Autoencoders,Computer Vision,False
Counterfactual Samples Synthesizing for Robust Visual Question Answering,Computer Vision,False
Inter-Region Affinity Distillation for Road Marking Segmentation,Computer Vision,False
Deformation-Aware Unpaired Image Translation for Pose Estimation on Laboratory Animals,Computer Vision,False
Few-Shot Pill Recognition,Computer Vision,False
Learn to Augment: Joint Data Augmentation and Network Optimization for Text Recognition,Computer Vision,False
PointGMM: A Neural GMM Network for Point Clouds,Computer Vision,False
Weakly Supervised Semantic Point Cloud Segmentation: Towards 10x Fewer Labels,Computer Vision,False
CoverNet: Multimodal Behavior Prediction Using Trajectory Sets,Computer Vision,False
Screencast Tutorial Video Understanding,Computer Vision,False
Gated Channel Transformation for Visual Recognition,Computer Vision,False
Learning to Measure the Static Friction Coefficient in Cloth Contact,Computer Vision,False
Can Deep Learning Recognize Subtle Human Activities?,Computer Vision,False
Combating Noisy Labels by Agreement: A Joint Training Method with Co-Regularization,Computer Vision,False
Superpixel Segmentation With Fully Convolutional Networks,Computer Vision,False
ContourNet: Taking a Further Step Toward Accurate Arbitrary-Shaped Scene Text Detection,Computer Vision,False
Optimal least-squares solution to the hand-eye calibration problem,Computer Vision,False
Uncertainty-Aware CNNs for Depth Completion: Uncertainty from Beginning to End,Computer Vision,False
Learning From Web Data With Self-Organizing Memory Module,Computer Vision,False
Overcoming Classifier Imbalance for Long-Tail Object Detection With Balanced Group Softmax,Computer Vision,False
Hierarchical Scene Coordinate Classification and Regression for Visual Localization,Computer Vision,False
Symmetry and Group in Attribute-Object Compositions,Computer Vision,False
SurfelGAN: Synthesizing Realistic Sensor Data for Autonomous Driving,Computer Vision,False
What Machines See Is Not What They Get: Fooling Scene Text Recognition Models With Adversarial Text Images,Computer Vision,False
Learning to Learn Single Domain Generalization,Computer Vision,False
Warp to the Future: Joint Forecasting of Features and Feature Motion,Computer Vision,False
Action Genome: Actions As Compositions of Spatio-Temporal Scene Graphs,Computer Vision,False
Speech2Action: Cross-Modal Supervision for Action Recognition,Computer Vision,False
Learning to Cluster Faces via Confidence and Connectivity Estimation,Computer Vision,False
Rethinking Performance Estimation in Neural Architecture Search,Computer Vision,False
Revisiting the Sibling Head in Object Detector,Computer Vision,False
EcoNAS: Finding Proxies for Economical Neural Architecture Search,Computer Vision,False
Norm-Aware Embedding for Efficient Person Search,Computer Vision,False
Syntax-Aware Action Targeting for Video Captioning,Computer Vision,False
On Vocabulary Reliance in Scene Text Recognition,Computer Vision,False
Imitative Non-Autoregressive Modeling for Trajectory Forecasting and Imputation,Computer Vision,False
Hi-CMD: Hierarchical Cross-Modality Disentanglement for Visible-Infrared Person Re-Identification,Computer Vision,False
Say As You Wish: Fine-Grained Control of Image Caption Generation With Abstract Scene Graphs,Computer Vision,False
TESA: Tensor Element Self-Attention via Matricization,Computer Vision,False
Clean-Label Backdoor Attacks on Video Recognition Models,Computer Vision,False
RPM-Net: Robust Point Matching Using Learned Features,Computer Vision,False
Improving One-Shot NAS by Suppressing the Posterior Fading,Computer Vision,False
Understanding Human Hands in Contact at Internet Scale,Computer Vision,False
Self-Supervised Equivariant Attention Mechanism for Weakly Supervised Semantic Segmentation,Computer Vision,False
TBT: Targeted Neural Network Attack With Bit Trojan,Computer Vision,False
End-to-End Learning of Visual Representations From Uncurated Instructional Videos,Computer Vision,False
"OrigamiNet: Weakly-Supervised, Segmentation-Free, One-Step, Full Page Text Recognition by learning to unfold",Computer Vision,False
Hierarchical Graph Attention Network for Visual Relationship Detection,Computer Vision,False
Neural Implicit Embedding for Point Cloud Analysis,Computer Vision,False
Better Captioning With Sequence-Level Exploration,Computer Vision,False
Moving in the Right Direction: A Regularization for Deep Metric Learning,Computer Vision,False
Improved Few-Shot Visual Classification,Computer Vision,False
Visual Chirality,Computer Vision,False
Neural Architecture Search for Lightweight Non-Local Networks,Computer Vision,False
Private-kNN: Practical Differential Privacy for Computer Vision,Computer Vision,False
Old Is Gold: Redefining the Adversarially Learned One-Class Classifier Training Paradigm,Computer Vision,False
Cops-Ref: A New Dataset and Task on Compositional Referring Expression Comprehension,Computer Vision,False
Learning Longterm Representations for Person Re-Identification Using Radio Signals,Computer Vision,False
DSNAS: Direct Neural Architecture Search Without Parameter Retraining,Computer Vision,False
SESS: Self-Ensembling Semi-Supervised 3D Object Detection,Computer Vision,False
"Panoptic-DeepLab: A Simple, Strong, and Fast Baseline for Bottom-Up Panoptic Segmentation",Computer Vision,False
Spatio-Temporal Graph for Video Captioning With Knowledge Distillation,Computer Vision,False
ACNe: Attentive Context Normalization for Robust Permutation-Equivariant Learning,Computer Vision,False
ViBE: Dressing for Diverse Body Shapes,Computer Vision,False
Density-Based Clustering for 3D Object Detection in Point Clouds,Computer Vision,False
Diverse Image Generation via Self-Conditioned GANs,Computer Vision,False
A Certifiably Globally Optimal Solution to Generalized Essential Matrix Estimation,Computer Vision,False
Video Panoptic Segmentation,Computer Vision,False
Structured Multi-Hashing for Model Compression,Computer Vision,False
Maintaining Discrimination and Fairness in Class Incremental Learning,Computer Vision,False
ZeroQ: A Novel Zero Shot Quantization Framework,Computer Vision,False
Learning Visual Motion Segmentation Using Event Surfaces,Computer Vision,False
Orthogonal Convolutional Neural Networks,Computer Vision,False
Just Go With the Flow: Self-Supervised Scene Flow Estimation,Computer Vision,False
Set-Constrained Viterbi for Set-Supervised Action Segmentation,Computer Vision,False
Fast Sparse ConvNets,Computer Vision,False
Learning a Weakly-Supervised Video Actor-Action Segmentation Model With a Wise Selection,Computer Vision,False
Gradually Vanishing Bridge for Adversarial Domain Adaptation,Computer Vision,False
Deep Degradation Prior for Low-Quality Image Classification,Computer Vision,False
Visual-Textual Capsule Routing for Text-Based Video Segmentation,Computer Vision,False
Towards Inheritable Models for Open-Set Domain Adaptation,Computer Vision,False
Multi-Task Collaborative Network for Joint Referring Expression Comprehension and Segmentation,Computer Vision,False
"Where, What, Whether: Multi-Modal Learning Meets Pedestrian Detection",Computer Vision,False
Learning Depth-Guided Convolutions for Monocular 3D Object Detection,Computer Vision,False
Your Local GAN: Designing Two Dimensional Local Attention Mechanisms for Generative Models,Computer Vision,False
Context Aware Graph Convolution for Skeleton-Based Action Recognition,Computer Vision,False
Probabilistic Video Prediction From Noisy Data With a Posterior Confidence,Computer Vision,False
Generalizing Hand Segmentation in Egocentric Videos With Uncertainty-Guided Model Adaptation,Computer Vision,False
Revisiting Pose-Normalization for Fine-Grained Few-Shot Recognition,Computer Vision,False
Weakly-Supervised Salient Object Detection via Scribble Annotations,Computer Vision,False
Correspondence Networks With Adaptive Neighbourhood Consensus,Computer Vision,False
Interactive Object Segmentation With Inside-Outside Guidance,Computer Vision,False
GraspNet-1Billion: A Large-Scale Benchmark for General Object Grasping,Computer Vision,False
Meshed-Memory Transformer for Image Captioning,Computer Vision,False
HCNAF: Hyper-Conditioned Neural Autoregressive Flow and its Application for Probabilistic Occupancy Map Forecasting,Computer Vision,False
Non-Local Neural Networks With Grouped Bilinear Attentional Transforms,Computer Vision,False
Data-Free Knowledge Amalgamation via Group-Stack Dual-GAN,Computer Vision,False
JA-POLS: A Moving-Camera Background Model via Joint Alignment and Partially-Overlapping Local Subspaces,Computer Vision,False
Mnemonics Training: Multi-Class Incremental Learning Without Forgetting,Computer Vision,False
Orderless Recurrent Models for Multi-Label Classification,Computer Vision,False
Exploring Category-Agnostic Clusters for Open-Set Domain Adaptation,Computer Vision,False
Learning When and Where to Zoom With Deep Reinforcement Learning,Computer Vision,False
Densely Connected Search Space for More Flexible Neural Architecture Search,Computer Vision,False
Neural Topological SLAM for Visual Navigation,Computer Vision,False
Generalized ODIN: Detecting Out-of-Distribution Image Without Learning From Out-of-Distribution Data,Computer Vision,False
